ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ferreira21,BNT_2nd_1,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,121,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_2,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,389,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_3,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,134,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_4,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,246,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_5,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,453,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_6,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,352,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_7,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,392,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_8,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,1294,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_9,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,137,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_10,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,446,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_11,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,282,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_12,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,467,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_13,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,75,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_14,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,142,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_15,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,160,1,10000,10,NULL,2021-07-19
Ferreira21,BNT_2nd_16,S:452R+484Q+614G+681R,Supplementary Figure 1C,Pseudovirus (HIV),NT50,184,1,10000,10,NULL,2021-07-19
