ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Cao22b,BD55-3716,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,611.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3716,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,5.06,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,31.4,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,6380.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,6930.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,18.2,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3721,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,2.47,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,1990.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3741,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,516.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,81.7,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,2890.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,3890.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,7050.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,1260.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3773,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,463.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3807,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3832,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,5730.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3832,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-3832,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,16.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,11.8,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,724.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4281,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,256.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,2070.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4285,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,2550.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4286,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,198.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,57.1,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,26.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4325,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,4.45,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,938.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,120.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,5410.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4328,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,6.77,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,886.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4329,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,1330.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,213.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,5450.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,6890.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,5010.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,8890.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4342,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,19.9,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4343,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,2510.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4343,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,194.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4343,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,5800.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,41.7,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4344,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,245.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,34.2,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,63.6,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4345,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,4.19,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,302.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,65.6,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,52.3,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4348,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,2.59,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,1610.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,1330.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Omicron (BA.4/BA.5),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,5700.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4351,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,7.85,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,262.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,Pangolin-GD,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4356,RaTG13,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,D614G,Suppmentary Table 1,Pseudovirus (VSV),IC50,5610.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,SARS-CoV-1,Suppmentary Table 1,Pseudovirus (VSV),IC50,1290.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.1.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.3),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.2),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.2.12.1),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,BD55-4357,Omicron (BA.2.13),Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
