ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Supasa21,CP_B.1.1.7_5,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,1067.01129,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_6,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,408.423865,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_7,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,1136.46367,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_8,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,1668.10054,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_9,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,1067.01129,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_10,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,5274.99706,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_11,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,1136.46367,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_12,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,54.9194308,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_13,B.1.1.7 full genome,Figure 6A,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_1,VIC,Figure 6A,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_2,VIC,Figure 6A,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_3,VIC,Figure 6A,Virus isolate,NT50,464.158883,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_4,VIC,Figure 6A,Virus isolate,NT50,90729.0741,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_5,VIC,Figure 6A,Virus isolate,NT50,1383.0729,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_6,VIC,Figure 6A,Virus isolate,NT50,189.573565,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_7,VIC,Figure 6A,Virus isolate,NT50,1895.73565,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_8,VIC,Figure 6A,Virus isolate,NT50,3593.81366,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_9,VIC,Figure 6A,Virus isolate,NT50,823.176489,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_10,VIC,Figure 6A,Virus isolate,NT50,3593.81366,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_11,VIC,Figure 6A,Virus isolate,NT50,3162.27766,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_12,VIC,Figure 6A,Virus isolate,NT50,37.613389,1,NULL,10,NULL,2021-03-15
Supasa21,CP_B.1.1.7_13,VIC,Figure 6A,Virus isolate,NT50,10,1,NULL,10,NULL,2021-03-15
