ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,BA5,Extended Data Figure 5A,Pseudovirus (VSV),NT50,6934
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,BQ11,Extended Data Figure 5A,Pseudovirus (VSV),NT50,1693
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,BQ118,Extended Data Figure 5A,Pseudovirus (VSV),NT50,223
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,XBB,Extended Data Figure 5A,Pseudovirus (VSV),NT50,179
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_1x_mouse,SARS,Extended Data Figure 5A,Pseudovirus (VSV),NT50,278
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,D614G,Extended Data Figure 5A,Pseudovirus (VSV),NT50,16795
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,BA1,Extended Data Figure 5A,Pseudovirus (VSV),NT50,1709
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,BA5,Extended Data Figure 5A,Pseudovirus (VSV),NT50,3401
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,BQ11,Extended Data Figure 5A,Pseudovirus (VSV),NT50,3162
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,BQ118,Extended Data Figure 5A,Pseudovirus (VSV),NT50,302
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,XBB,Extended Data Figure 5A,Pseudovirus (VSV),NT50,350
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_1x_mouse,SARS,Extended Data Figure 5A,Pseudovirus (VSV),NT50,446
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,D614G,Extended Data Figure 5A,Pseudovirus (VSV),NT50,10672
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,BA1,Extended Data Figure 5A,Pseudovirus (VSV),NT50,1967
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,BA5,Extended Data Figure 5A,Pseudovirus (VSV),NT50,978
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,BQ11,Extended Data Figure 5A,Pseudovirus (VSV),NT50,554
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,BQ118,Extended Data Figure 5A,Pseudovirus (VSV),NT50,168
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,XBB,Extended Data Figure 5A,Pseudovirus (VSV),NT50,602
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_1x_mouse,SARS,Extended Data Figure 5A,Pseudovirus (VSV),NT50,308

Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,D614G,Extended Data Figure 5B,Pseudovirus (VSV),NT50,39060
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,BA1,Extended Data Figure 5B,Pseudovirus (VSV),NT50,8043
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,BA5,Extended Data Figure 5B,Pseudovirus (VSV),NT50,15974
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,BQ11,Extended Data Figure 5B,Pseudovirus (VSV),NT50,3452
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,BQ118,Extended Data Figure 5B,Pseudovirus (VSV),NT50,719
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,XBB,Extended Data Figure 5B,Pseudovirus (VSV),NT50,473
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_1x_mouse,SARS,Extended Data Figure 5B,Pseudovirus (VSV),NT50,339
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,D614G,Extended Data Figure 5B,Pseudovirus (VSV),NT50,18224
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,BA1,Extended Data Figure 5B,Pseudovirus (VSV),NT50,2272
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,BA5,Extended Data Figure 5B,Pseudovirus (VSV),NT50,4157
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,BQ11,Extended Data Figure 5B,Pseudovirus (VSV),NT50,6677
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,BQ118,Extended Data Figure 5B,Pseudovirus (VSV),NT50,765
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,XBB,Extended Data Figure 5B,Pseudovirus (VSV),NT50,505
Yisimayi23,Coronavac_2x_BQ11_mRNA_01ug_1x_mouse,SARS,Extended Data Figure 5B,Pseudovirus (VSV),NT50,311
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,D614G,Extended Data Figure 5B,Pseudovirus (VSV),NT50,12082
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,BA1,Extended Data Figure 5B,Pseudovirus (VSV),NT50,3912
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,BA5,Extended Data Figure 5B,Pseudovirus (VSV),NT50,2749
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,BQ11,Extended Data Figure 5B,Pseudovirus (VSV),NT50,787
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,BQ118,Extended Data Figure 5B,Pseudovirus (VSV),NT50,405
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,XBB,Extended Data Figure 5B,Pseudovirus (VSV),NT50,2431
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_1x_mouse,SARS,Extended Data Figure 5B,Pseudovirus (VSV),NT50,336

Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,D614G,Extended Data Figure 5C,Pseudovirus (VSV),NT50,43546
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,BA1,Extended Data Figure 5C,Pseudovirus (VSV),NT50,7168
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,BA5,Extended Data Figure 5C,Pseudovirus (VSV),NT50,31963
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,BQ11,Extended Data Figure 5C,Pseudovirus (VSV),NT50,13892
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,BQ118,Extended Data Figure 5C,Pseudovirus (VSV),NT50,9543
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,XBB,Extended Data Figure 5C,Pseudovirus (VSV),NT50,1084
Yisimayi23,Coronavac_2x_BA5_mRNA_1ug_2x_mouse,SARS,Extended Data Figure 5C,Pseudovirus (VSV),NT50,304
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,D614G,Extended Data Figure 5C,Pseudovirus (VSV),NT50,22421
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,BA1,Extended Data Figure 5C,Pseudovirus (VSV),NT50,11123
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,BA5,Extended Data Figure 5C,Pseudovirus (VSV),NT50,29570
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,BQ11,Extended Data Figure 5C,Pseudovirus (VSV),NT50,18060
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,BQ118,Extended Data Figure 5C,Pseudovirus (VSV),NT50,17178
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,XBB,Extended Data Figure 5C,Pseudovirus (VSV),NT50,4114
Yisimayi23,Coronavac_2x_BQ11_mRNA_1ug_2x_mouse,SARS,Extended Data Figure 5C,Pseudovirus (VSV),NT50,179
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,D614G,Extended Data Figure 5C,Pseudovirus (VSV),NT50,12026
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,BA1,Extended Data Figure 5C,Pseudovirus (VSV),NT50,2265
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,BA5,Extended Data Figure 5C,Pseudovirus (VSV),NT50,3379
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,BQ11,Extended Data Figure 5C,Pseudovirus (VSV),NT50,2468
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,BQ118,Extended Data Figure 5C,Pseudovirus (VSV),NT50,6319
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,XBB,Extended Data Figure 5C,Pseudovirus (VSV),NT50,8582
Yisimayi23,Coronavac_2x_XBB_mRNA_1ug_2x_mouse,SARS,Extended Data Figure 5C,Pseudovirus (VSV),NT50,316

Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,D614G,Extended Data Figure 5D,Pseudovirus (VSV),NT50,62536
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,BA1,Extended Data Figure 5D,Pseudovirus (VSV),NT50,29357
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,BA5,Extended Data Figure 5D,Pseudovirus (VSV),NT50,79390
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,BQ11,Extended Data Figure 5D,Pseudovirus (VSV),NT50,37460
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,BQ118,Extended Data Figure 5D,Pseudovirus (VSV),NT50,22461
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,XBB,Extended Data Figure 5D,Pseudovirus (VSV),NT50,3436
Yisimayi23,Coronavac_2x_BA5_mRNA_10ug_2x_mouse,SARS,Extended Data Figure 5D,Pseudovirus (VSV),NT50,587
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,D614G,Extended Data Figure 5D,Pseudovirus (VSV),NT50,34667
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,BA1,Extended Data Figure 5D,Pseudovirus (VSV),NT50,29353
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,BA5,Extended Data Figure 5D,Pseudovirus (VSV),NT50,49862
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,BQ11,Extended Data Figure 5D,Pseudovirus (VSV),NT50,65667
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,BQ118,Extended Data Figure 5D,Pseudovirus (VSV),NT50,48661
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,XBB,Extended Data Figure 5D,Pseudovirus (VSV),NT50,12418
Yisimayi23,Coronavac_2x_BQ11_mRNA_10ug_2x_mouse,SARS,Extended Data Figure 5D,Pseudovirus (VSV),NT50,721
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,D614G,Extended Data Figure 5D,Pseudovirus (VSV),NT50,18012
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,BA1,Extended Data Figure 5D,Pseudovirus (VSV),NT50,14076
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,BA5,Extended Data Figure 5D,Pseudovirus (VSV),NT50,35797
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,BQ11,Extended Data Figure 5D,Pseudovirus (VSV),NT50,12694
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,BQ118,Extended Data Figure 5D,Pseudovirus (VSV),NT50,14819
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,XBB,Extended Data Figure 5D,Pseudovirus (VSV),NT50,56139
Yisimayi23,Coronavac_2x_XBB_mRNA_10ug_2x_mouse,SARS,Extended Data Figure 5D,Pseudovirus (VSV),NT50,510


Yisimayi23,BA1_BTI,D614G,Figure 2A,Pseudovirus (VSV),NT50,1574
Yisimayi23,BA1_BTI,BA1,Figure 2A,Pseudovirus (VSV),NT50,848
Yisimayi23,BA2_BTI,D614G,Figure 2A,Pseudovirus (VSV),NT50,1234
Yisimayi23,BA2_BTI,BA2,Figure 2A,Pseudovirus (VSV),NT50,691
Yisimayi23,BA5_BTI,D614G,Figure 2A,Pseudovirus (VSV),NT50,1116
Yisimayi23,BA5_BTI,BA5,Figure 2A,Pseudovirus (VSV),NT50,513
Yisimayi23,BF7_BTI,D614G,Figure 2A,Pseudovirus (VSV),NT50,941
Yisimayi23,BF7_BTI,BF7,Figure 2A,Pseudovirus (VSV),NT50,311
Yisimayi23,BA1_BTI_BA5orBF7_inf,D614G,Figure 2A,Pseudovirus (VSV),NT50,1085
Yisimayi23,BA1_BTI_BA5orBF7_inf,BA1,Figure 2A,Pseudovirus (VSV),NT50,1466
Yisimayi23,BA1_BTI_BA5orBF7_inf,BA2,Figure 2A,Pseudovirus (VSV),NT50,1113
Yisimayi23,BA1_BTI_BA5orBF7_inf,BA5,Figure 2A,Pseudovirus (VSV),NT50,1051
Yisimayi23,BA1_BTI_BA5orBF7_inf,BF7,Figure 2A,Pseudovirus (VSV),NT50,788
Yisimayi23,BA2_BTI_BA5orBF7_inf,D614G,Figure 2A,Pseudovirus (VSV),NT50,891
Yisimayi23,BA2_BTI_BA5orBF7_inf,BA1,Figure 2A,Pseudovirus (VSV),NT50,767
Yisimayi23,BA2_BTI_BA5orBF7_inf,BA2,Figure 2A,Pseudovirus (VSV),NT50,1532
Yisimayi23,BA2_BTI_BA5orBF7_inf,BA5,Figure 2A,Pseudovirus (VSV),NT50,1081
Yisimayi23,BA2_BTI_BA5orBF7_inf,BF7,Figure 2A,Pseudovirus (VSV),NT50,879
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,D614G,Figure 2A,Pseudovirus (VSV),NT50,241
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BA1,Figure 2A,Pseudovirus (VSV),NT50,2908
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BA2,Figure 2A,Pseudovirus (VSV),NT50,3427
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BA5,Figure 2A,Pseudovirus (VSV),NT50,3874
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BF7,Figure 2A,Pseudovirus (VSV),NT50,2457

Yisimayi23,BA5orBF7_BTI,CH11,Figure 2B,Pseudovirus (VSV),NT50,29
Yisimayi23,BA1_BTI_BA5orBF7_inf,CH11,Figure 2B,Pseudovirus (VSV),NT50,236
Yisimayi23,BA2_BTI_BA5orBF7_inf,CH11,Figure 2B,Pseudovirus (VSV),NT50,269
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,CH11,Figure 2B,Pseudovirus (VSV),NT50,885
Yisimayi23,BA5orBF7_BTI,BQ11,Figure 2B,Pseudovirus (VSV),NT50,93
Yisimayi23,BA1_BTI_BA5orBF7_inf,BQ11,Figure 2B,Pseudovirus (VSV),NT50,368
Yisimayi23,BA2_BTI_BA5orBF7_inf,BQ11,Figure 2B,Pseudovirus (VSV),NT50,424
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BQ11,Figure 2B,Pseudovirus (VSV),NT50,1337
Yisimayi23,BA5orBF7_BTI,XBB,Figure 2B,Pseudovirus (VSV),NT50,29
Yisimayi23,BA1_BTI_BA5orBF7_inf,XBB,Figure 2B,Pseudovirus (VSV),NT50,181
Yisimayi23,BA2_BTI_BA5orBF7_inf,XBB,Figure 2B,Pseudovirus (VSV),NT50,236
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,XBB,Figure 2B,Pseudovirus (VSV),NT50,471
Yisimayi23,BA5orBF7_BTI,XBB15,Figure 2B,Pseudovirus (VSV),NT50,31
Yisimayi23,BA1_BTI_BA5orBF7_inf,XBB15,Figure 2B,Pseudovirus (VSV),NT50,207
Yisimayi23,BA2_BTI_BA5orBF7_inf,XBB15,Figure 2B,Pseudovirus (VSV),NT50,251
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,XBB15,Figure 2B,Pseudovirus (VSV),NT50,562
Yisimayi23,BA5orBF7_BTI,XBB116,Figure 2B,Pseudovirus (VSV),NT50,31
Yisimayi23,BA1_BTI_BA5orBF7_inf,XBB116,Figure 2B,Pseudovirus (VSV),NT50,187
Yisimayi23,BA2_BTI_BA5orBF7_inf,XBB116,Figure 2B,Pseudovirus (VSV),NT50,228
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,XBB116,Figure 2B,Pseudovirus (VSV),NT50,457
Yisimayi23,BA5orBF7_BTI,XBB1510,Figure 2B,Pseudovirus (VSV),NT50,23
Yisimayi23,BA1_BTI_BA5orBF7_inf,XBB1510,Figure 2B,Pseudovirus (VSV),NT50,148
Yisimayi23,BA2_BTI_BA5orBF7_inf,XBB1510,Figure 2B,Pseudovirus (VSV),NT50,178
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,XBB1510,Figure 2B,Pseudovirus (VSV),NT50,379

Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,D614G,Figure 2C,Pseudovirus (VSV),NT50,134
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,D614G,Figure 2C,Pseudovirus (VSV),NT50,116
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,D614G,Figure 2C,Pseudovirus (VSV),NT50,31
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BA1,Figure 2C,Pseudovirus (VSV),NT50,140
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BA1,Figure 2C,Pseudovirus (VSV),NT50,88
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BA1,Figure 2C,Pseudovirus (VSV),NT50,290
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BA2,Figure 2C,Pseudovirus (VSV),NT50,84
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BA2,Figure 2C,Pseudovirus (VSV),NT50,156
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BA2,Figure 2C,Pseudovirus (VSV),NT50,335
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BA5,Figure 2C,Pseudovirus (VSV),NT50,102
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BA5,Figure 2C,Pseudovirus (VSV),NT50,105
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BA5,Figure 2C,Pseudovirus (VSV),NT50,381
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BF7,Figure 2C,Pseudovirus (VSV),NT50,75
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BF7,Figure 2C,Pseudovirus (VSV),NT50,87
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BF7,Figure 2C,Pseudovirus (VSV),NT50,249
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,CH11,Figure 2C,Pseudovirus (VSV),NT50,45
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,CH11,Figure 2C,Pseudovirus (VSV),NT50,58
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,CH11,Figure 2C,Pseudovirus (VSV),NT50,157
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BQ11,Figure 2C,Pseudovirus (VSV),NT50,50
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BQ11,Figure 2C,Pseudovirus (VSV),NT50,76
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BQ11,Figure 2C,Pseudovirus (VSV),NT50,194
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,XBB,Figure 2C,Pseudovirus (VSV),NT50,44
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,XBB,Figure 2C,Pseudovirus (VSV),NT50,54
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,XBB,Figure 2C,Pseudovirus (VSV),NT50,83
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,XBB15,Figure 2C,Pseudovirus (VSV),NT50,46
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,XBB15,Figure 2C,Pseudovirus (VSV),NT50,54
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,XBB15,Figure 2C,Pseudovirus (VSV),NT50,99
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,XBB116,Figure 2C,Pseudovirus (VSV),NT50,44
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,XBB116,Figure 2C,Pseudovirus (VSV),NT50,50
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,XBB116,Figure 2C,Pseudovirus (VSV),NT50,87
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,XBB1510,Figure 2C,Pseudovirus (VSV),NT50,35
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,XBB1510,Figure 2C,Pseudovirus (VSV),NT50,43
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,XBB1510,Figure 2C,Pseudovirus (VSV),NT50,69


Yisimayi23,BA1_BTI_BA5orBF7_inf,BA275,Extended Data Figure 6A,Pseudovirus (VSV),NT50,866
Yisimayi23,BA1_BTI_BA5orBF7_inf,BQ118,Extended Data Figure 6A,Pseudovirus (VSV),NT50,240

Yisimayi23,BA2_BTI_BA5orBF7_inf,BA275,Extended Data Figure 6B,Pseudovirus (VSV),NT50,698
Yisimayi23,BA2_BTI_BA5orBF7_inf,BQ118,Extended Data Figure 6B,Pseudovirus (VSV),NT50,269

Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BA275,Extended Data Figure 6C,Pseudovirus (VSV),NT50,1949
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf,BQ118,Extended Data Figure 6C,Pseudovirus (VSV),NT50,781

Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BA275,Extended Data Figure 6D,Pseudovirus (VSV),NT50,73
Yisimayi23,BA1_BTI_BA5orBF7_inf_swab,BQ118,Extended Data Figure 6D,Pseudovirus (VSV),NT50,48

Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BA275,Extended Data Figure 6E,Pseudovirus (VSV),NT50,69
Yisimayi23,BA2_BTI_BA5orBF7_inf_swab,BQ118,Extended Data Figure 6E,Pseudovirus (VSV),NT50,57

Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BA275,Extended Data Figure 6F,Pseudovirus (VSV),NT50,196
Yisimayi23,BA1orBA2_inf_BA5orBF7_inf_swab,BQ118,Extended Data Figure 6F,Pseudovirus (VSV),NT50,142

Yisimayi23,BA1_BTI_8mo,D614G,Extended Data Figure 6G,Pseudovirus (VSV),NT50,169
Yisimayi23,BA1_BTI_8mo,BA1,Extended Data Figure 6G,Pseudovirus (VSV),NT50,124
Yisimayi23,BA1_BTI_8mo,BA2,Extended Data Figure 6G,Pseudovirus (VSV),NT50,94
Yisimayi23,BA1_BTI_8mo,BA275,Extended Data Figure 6G,Pseudovirus (VSV),NT50,50
Yisimayi23,BA1_BTI_8mo,BA5,Extended Data Figure 6G,Pseudovirus (VSV),NT50,29
Yisimayi23,BA1_BTI_8mo,BF7,Extended Data Figure 6G,Pseudovirus (VSV),NT50,24
Yisimayi23,BA1_BTI_8mo,BA2752,Extended Data Figure 6G,Pseudovirus (VSV),NT50,20
Yisimayi23,BA1_BTI_8mo,BQ1,Extended Data Figure 6G,Pseudovirus (VSV),NT50,20
Yisimayi23,BA1_BTI_8mo,BQ11,Extended Data Figure 6G,Pseudovirus (VSV),NT50,20
Yisimayi23,BA1_BTI_8mo,XBB,Extended Data Figure 6G,Pseudovirus (VSV),NT50,20
