ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Graham22,BNT162b2_3dose_extend_3wks_07,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,59,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_08,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,302,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_09,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,386,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_10,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,78,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_11,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,281,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_12,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,318,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_13,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,138,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_14,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,427,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_15,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,151,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_16,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,327,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_3wks_17,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,325,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_3wks_18,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,58,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_19,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,241,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_20,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,50,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_3wks_21,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,285,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_22,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,146,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_23,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,99,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_24,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,273,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_25,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,161,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_26,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,193,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_27,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,85,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_28,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,193,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_29,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,82,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_3wks_30,BA45,Figure 6A,Pseudovirus (lentivirus),NT50,63,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_01,WT,Figure 6B,Pseudovirus (lentivirus),NT50,262,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_02,WT,Figure 6B,Pseudovirus (lentivirus),NT50,76,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_6months_03,WT,Figure 6B,Pseudovirus (lentivirus),NT50,45,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_04,WT,Figure 6B,Pseudovirus (lentivirus),NT50,201,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_05,WT,Figure 6B,Pseudovirus (lentivirus),NT50,127,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_06,WT,Figure 6B,Pseudovirus (lentivirus),NT50,77,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_01,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,428,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_02,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,137,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_6months_03,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,30,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_04,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,140,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_05,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,82,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_06,BA1,Figure 6B,Pseudovirus (lentivirus),NT50,111,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_01,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,101,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_02,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,53,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_6months_03,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,25,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_04,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,197,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_05,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,88,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_06,BA2,Figure 6B,Pseudovirus (lentivirus),NT50,38,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_01,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,109,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_6months_02,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,49,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_6months_03,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,25,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_04,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,249,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_05,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,42,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_6months_06,BA45,Figure 6B,Pseudovirus (lentivirus),NT50,48,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_01,WT,Figure 6C,Pseudovirus (lentivirus),NT50,997,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_02,WT,Figure 6C,Pseudovirus (lentivirus),NT50,531,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_03,WT,Figure 6C,Pseudovirus (lentivirus),NT50,925,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_04,WT,Figure 6C,Pseudovirus (lentivirus),NT50,280,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_05,WT,Figure 6C,Pseudovirus (lentivirus),NT50,314,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_06,WT,Figure 6C,Pseudovirus (lentivirus),NT50,432,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_07,WT,Figure 6C,Pseudovirus (lentivirus),NT50,576,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_08,WT,Figure 6C,Pseudovirus (lentivirus),NT50,384,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_09,WT,Figure 6C,Pseudovirus (lentivirus),NT50,724,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_10,WT,Figure 6C,Pseudovirus (lentivirus),NT50,1236,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_11,WT,Figure 6C,Pseudovirus (lentivirus),NT50,1331,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_12,WT,Figure 6C,Pseudovirus (lentivirus),NT50,460,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_01,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,714,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_02,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,837,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_03,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,1853,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_04,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,610,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_05,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,423,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_06,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,451,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_07,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,1480,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_08,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,1591,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_09,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,1280,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_10,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,572,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_11,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,2894,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_12,BA1,Figure 6C,Pseudovirus (lentivirus),NT50,906,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_01,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,843,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_02,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,785,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_03,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,1308,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_04,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,270,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_05,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,694,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_06,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,280,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_07,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,814,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_08,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,814,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_09,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,1254,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_10,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,862,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_11,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,3947,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_12,BA2,Figure 6C,Pseudovirus (lentivirus),NT50,505,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_01,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,589,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_CP_BTI_3wks_02,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,305,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_03,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,769,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_04,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,292,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_05,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,395,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_06,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,162,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_short_BTI_3wks_07,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,441,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_08,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,664,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_09,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,556,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_10,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,235,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_BTI_3wks_11,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,2379,1,10000,25,NULL,2022-08-25
Graham22,BNT162b2_3dose_extend_CP_BTI_3wks_12,BA45,Figure 6C,Pseudovirus (lentivirus),NT50,355,1,10000,25,NULL,2022-08-25
