ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Collier21,BNT_2nd_Figure1_15,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,267,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_16,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,190,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_17,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_18,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,136,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_19,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,69,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_20,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,15,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_21,B.1.1.7 Spike,Figure 1d,Pseudovirus (HIV),NT50,11,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_1,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,30570,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_2,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,2036,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_3,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,2857,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_4,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,2036,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_5,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_6,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1719,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_7,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,3384,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_8,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,2412,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_9,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_10,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_11,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,4008,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_12,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_13,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,1225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_14,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,873,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_15,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,161,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_16,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,873,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_17,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,526,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_18,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_19,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_20,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,737,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_21,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,225,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_22,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,82,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_23,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,97,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_24,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,41,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_25,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_26,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,82,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_27,B.1.1.7 Spike,Figure 1f,Pseudovirus (HIV),NT50,5,1,100000,3,NULL,2021-04-06
