ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Misasi22,CB6 + LY-CoV555,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,5.595,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,3.405,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,2.205,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,1.44,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,1.125,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC50,1.275,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,14.1,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,6.3,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,4.095,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,2.535,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,3.18,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,S:614G,Figure 1B,Pseudovirus (lentivirus),IC80,2.745,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,19.35,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,4.305,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,2.46,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,2.43,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC50,2.91,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,47.55,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,8.805,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,4.68,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,5.235,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,B.1.351 Spike:-246I,Figure 1B,Pseudovirus (lentivirus),IC80,6.36,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,13.965,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,13.95,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,2.4,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,2.01,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,1.89,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC50,2.85,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,29.4,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,24.6,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,4.77,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,3.795,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,3.51,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,B.1.617.2 Spike:+142D,Figure 1B,Pseudovirus (lentivirus),IC80,5.76,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,50.85,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,27.9,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,205.05,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,44.7,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,136.65,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,52.65,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,547.2,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,73.2,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,63.9,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,27.9,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,205.05,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,44.7,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,192.9,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,52.65,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,547.2,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.1.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,73.2,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,383.25,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,7.35,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,42,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,4.05,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,4.065,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,880.65,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,19.35,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,71.25,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,12.255,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.2 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10.5,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,365.1,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,6.375,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,17.7,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,218.1,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,22.2,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,824.7,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,31.35,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,41.1,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,935.4,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.2.12.1 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,65.25,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,1469.25,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,47.1,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,6.195,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC50,16.65,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6 + LY-CoV555,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933 + REGN10987,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,2517.3,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196 + COV2-2130,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,156.6,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-61.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,38.25,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1 + A19-46.1 + A19-61.1,BA.4/5 Spike,Figure 1B,Pseudovirus (lentivirus),IC80,51.45,1,10050,1,ng/ml,2022-08-02
