ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22o,BD-515,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,BD-515,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,50,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,159,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,191,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,42,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,40,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,152,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv051,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,3450,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,2830,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,3311,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,2166,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,4766,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,3046,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv347,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,4868,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,2560,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,3731,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,12,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,13,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,10,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,13,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,10,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,73,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,12,1,10000,1,ng/ml,2023-01-23
Wang22o,ZCB11,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,1924,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,3039,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,4134,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2924,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,3098,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,2177,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,2258,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,3876,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,2109,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,2603,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,2313,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2614,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,1756,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,1105,1,10000,1,ng/ml,2023-01-23
Wang22o,COV2-2196,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,34,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,LY-CoV1404,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,38,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,425,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,1013,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,45,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,161,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,353,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,67,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,70,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,63,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,55,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,67,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,47,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,48,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,114,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,48,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,30,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,26,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,355,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,49,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,30,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv289,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,45,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,494,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,273,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,1141,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,3,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,XGv264,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,23,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,514,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BQ1,Supplementary Figure 2,Pseudovirus (VSV),IC50,6000,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BQ11,Supplementary Figure 2,Pseudovirus (VSV),IC50,2140,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA45_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1726,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA45_K444T,Supplementary Figure 2,Pseudovirus (VSV),IC50,552,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA45_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,934,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2,Supplementary Figure 2,Pseudovirus (VSV),IC50,833,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,XBB,Supplementary Figure 2,Pseudovirus (VSV),IC50,343,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,XBB1,Supplementary Figure 2,Pseudovirus (VSV),IC50,405,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_V83A,Supplementary Figure 2,Pseudovirus (VSV),IC50,641,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_DEL144,Supplementary Figure 2,Pseudovirus (VSV),IC50,455,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_H146Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,641,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_Q183E,Supplementary Figure 2,Pseudovirus (VSV),IC50,649,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_V213E,Supplementary Figure 2,Pseudovirus (VSV),IC50,720,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_G252V,Supplementary Figure 2,Pseudovirus (VSV),IC50,564,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_G339H,Supplementary Figure 2,Pseudovirus (VSV),IC50,302,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_R346T,Supplementary Figure 2,Pseudovirus (VSV),IC50,1433,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_L368I,Supplementary Figure 2,Pseudovirus (VSV),IC50,605,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_V445P,Supplementary Figure 2,Pseudovirus (VSV),IC50,428,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_G446S,Supplementary Figure 2,Pseudovirus (VSV),IC50,686,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_N460K,Supplementary Figure 2,Pseudovirus (VSV),IC50,878,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_F486S,Supplementary Figure 2,Pseudovirus (VSV),IC50,581,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_F490S,Supplementary Figure 2,Pseudovirus (VSV),IC50,564,1,10000,1,ng/ml,2023-01-23
Wang22o,S309,BA2_R493Q,Supplementary Figure 2,Pseudovirus (VSV),IC50,1109,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,D614G,Supplementary Figure 2,Pseudovirus (VSV),IC50,1,1,10000,1,ng/ml,2023-01-23
Wang22o,P2G3,BA45,Supplementary Figure 2,Pseudovirus (VSV),IC50,2,1,10000,1,ng/ml,2023-01-23
