ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Gushchin21,Sputnik_G5_Point_4,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_5,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_6,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_7,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_8,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_9,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_10,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_11,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_12,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_13,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 5",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_1,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_2,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_3,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_4,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_5,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_6,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_7,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_8,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_9,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_10,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_12,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_13,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_11,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G5_Point_0,P.1 full genome,"Figure 3, Graph 5",Virus isolate,NT50,1,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_0,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_1,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_2,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_3,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_4,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_5,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_6,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_7,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_8,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_9,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_10,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_11,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 6",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_0,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,1,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_2,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_1,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_3,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_4,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_5,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_6,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_7,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_8,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_9,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_10,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G6_Point_11,B.1.617.2 Spike:+142D,"Figure 3, Graph 6",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_0,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,5,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_1,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_2,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_3,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_4,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_5,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_6,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_7,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_8,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_9,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_10,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_11,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_12,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_13,hCoV-19/Russia/Moscow_PMVL-1/2020,"Figure 3, Graph 7",Virus isolate,NT50,1280,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_0,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_1,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_2,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,10,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_3,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,20,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_4,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_6,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_7,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,40,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_5,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,80,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_8,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_10,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,160,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_9,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_11,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_12,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,320,1,2560,5,NULL,2021-09-30
Gushchin21,Sputnik_G7_Point_13,S:19R+142D+156G+157del+158del+452R+484Q+614G+681R+950N,"Figure 3, Graph 7",Virus isolate,NT50,640,1,2560,5,NULL,2021-09-30
