ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Sapkal21c,AZD_infect_2nd_9,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,601.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_10,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,477.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_11,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,477.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_12,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,382.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_13,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,362.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_14,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,303.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_15,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,251.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_16,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,251.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_17,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,477.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_18,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,362.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_infect_2nd_19,B.1.617.2 full genome,"Figure 1D, 1F, 1G",authentic virus,NT50,178.0,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_1,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,9474.7,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_2,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,9129.6,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_3,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,7381.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_4,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,6807.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_5,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,6310.3,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_6,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,5819.6,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_7,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,5674.3,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_8,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,4611.3,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_9,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,3302.2,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_10,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,2969.3,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_11,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1772.3,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_12,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1609.9,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_13,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1411.4,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_14,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1188.4,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_15,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,951.2,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_16,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,908.9,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_17,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,868.4,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_18,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,564.9,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_19,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,107.5,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_20,B.1 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,67.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_1,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,7156.5,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_2,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,4627.6,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_3,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,6023.4,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_4,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,4893.1,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_5,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,4893.1,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_6,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,3328.6,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_7,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1309.7,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_8,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1524.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_9,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1207.7,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_10,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1479.1,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_11,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,1207.7,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_12,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,329.9,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_13,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,315.2,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_14,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,976.1,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_15,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,918.5,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_16,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,734.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_17,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,289.1,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_18,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,647.4,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_19,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,22.8,1,10000,20,NULL,2021-07-12
Sapkal21c,CP_2nd_wave_20,B.1.617.2 full genome,"Figure 1E, 1F, 1G",authentic virus,NT50,43.0,1,10000,20,NULL,2021-07-12
