ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21c,CP_6M_13,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,40,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_14,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,218,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_15,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,243,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_16,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,103,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,241,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1338,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,901,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,74,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1702,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,2455,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,459,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,102,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,198,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,2317,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1431,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_12,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,177,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_13,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,36,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_14,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,567,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_15,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,67,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_16,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,165,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,111,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,204,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,257,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,54,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,126,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,72,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_12,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_13,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_14,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_15,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_6M_16,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,839,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1454,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1120,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,215,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,166,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,232,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,7499,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,239,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,423,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,498,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_12,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1176,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_13,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_14,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,209,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_15,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,211,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,395,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,503,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,148,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,48,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,95,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,84,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1780,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,71,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,186,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,143,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_12,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,362,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_13,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_14,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,52,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_15,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,80,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,205,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,64,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_12,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,45,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_13,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,67,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_14,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_15,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,33,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,383190,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,946,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,32198,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,331614,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,36144,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,39040,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,383190,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,89423,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,66329,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,47797,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,66329,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_12,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,125295,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_13,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,383190,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_14,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,143390,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,58519,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,819,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,131476,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,32198,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,89423,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,42168,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,87717,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,390641,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,81994,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,49199,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,40576,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_12,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,29523,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_13,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,68935,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_14,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,13525,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_1,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,3612,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_2,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,37,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_3,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,10528,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_4,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1418,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_5,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,9936,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_6,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1840,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_7,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,5209,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_8,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1577,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_9,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1840,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_10,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,1083,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_11,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,965,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_12,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,744,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_13,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,2894,1,1000000,30,NULL,2021-12-16
Planas21c,CP_12M_BNT_1dose_14,hCoV-19/Belgium/rega-20174/2021,Figure 2,Virus isolate,NT50,361,1,1000000,30,NULL,2021-12-16
