ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_3,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_4,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_5,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_6,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_7,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_8,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_9,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_10,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_11,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_12,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_13,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_14,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_15,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_16,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_17,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_18,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_D614g_19,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_1,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_2,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_3,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_4,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_5,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_6,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_7,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_8,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_9,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_10,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_11,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_12,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_13,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_14,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_15,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_16,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_17,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_18,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Delta_19,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_1,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_2,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_3,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_4,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_5,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_6,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_7,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_8,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_9,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_10,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_11,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_12,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_13,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_14,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_15,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_16,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_17,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_18,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Delta_19,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_1,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_2,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_3,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_4,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_5,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_6,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_7,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_8,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_9,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_10,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_11,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_12,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_13,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_14,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_15,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_16,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_17,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Delta_18,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_1,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_2,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_3,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_4,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_5,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_6,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_7,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_8,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_9,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_10,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_11,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_12,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_13,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_14,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_15,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_16,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_17,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_18,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Delta_19,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_1,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_2,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_3,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_4,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_5,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_6,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_7,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_8,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_9,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_10,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_11,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_12,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_13,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_14,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_15,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_16,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_17,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_18,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_1to3mo_Omicron_19,~,2020-11-17,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_1,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_2,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_3,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_4,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_5,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_6,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_7,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_8,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_9,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_10,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_11,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_12,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_13,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_14,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_15,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_16,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_17,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_18,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_3to6mo_Omicron_19,~,2021-01-26,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_1,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_2,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_3,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_4,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_5,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_6,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_7,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_8,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_9,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_10,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_11,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_12,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_13,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_14,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_15,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_16,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_17,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_6to9mo_Omicron_18,~,2021-04-21,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_1,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_2,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_3,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_4,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_5,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_6,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_7,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_8,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_9,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_10,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_11,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_12,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_13,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_14,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_15,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_16,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_17,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_18,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term1_vaccinated,CP_infected_term1_vaccinated_12mo_Omicron_19,~,2021-10-15,Japan,CP_infected_term1_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Alpha_1,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Alpha_2,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
Kurahashi22,CP_infected_term2_vaccinated,CP_infected_term2_vaccinated_1to3mo_Alpha_3,~,2021-02-11,Japan,CP_infected_term2_vaccinated,NULL
