ref_name,rx_name,subject_name,collection_date,cumulative_group
Pegu21,mRNA-1273_d43_SDM_G4_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA_1273_13,mRNA-1273,2020-07-13,Mod_2nd
