ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_naive_1dose_155,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_156,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_157,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_158,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_159,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_160,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_161,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_162,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_163,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_164,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_165,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_166,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_167,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_168,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1681,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1682,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1683,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1684,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1685,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1686,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1687,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1688,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1689,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_169,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1690,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1691,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1692,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1693,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1694,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1695,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1696,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1697,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1698,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1699,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_170,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1700,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1701,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1702,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1703,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1704,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1705,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1706,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1707,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1708,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1709,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_171,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1710,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1711,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1712,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1713,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1714,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1715,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1716,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1717,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1718,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1719,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_172,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1720,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1721,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1722,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1723,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1724,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1725,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1726,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1727,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1728,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1729,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_173,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1730,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1731,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1732,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1733,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1734,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1735,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1736,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1737,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1738,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1739,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_174,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1740,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1741,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1742,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1743,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1744,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1745,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1746,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1747,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1748,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1749,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_175,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1750,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1751,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1752,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1753,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1754,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1755,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1756,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1757,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1758,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1759,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_176,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1760,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1761,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1762,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1763,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1764,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1765,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1766,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1767,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1768,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1769,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_177,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1770,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1771,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1772,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1773,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1774,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1775,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1776,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1777,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1778,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1779,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_178,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1780,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1781,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1782,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1783,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1784,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1785,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_179,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_180,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_181,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_182,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_183,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_184,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_185,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_186,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_187,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_188,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_189,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_190,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_191,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_192,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_193,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_194,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_195,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_196,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_197,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_198,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_199,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1996,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1997,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1998,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1999,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_200,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2000,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2001,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2002,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2003,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2004,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2005,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2006,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2007,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2008,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2009,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_201,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2010,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2011,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2012,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2013,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2014,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2015,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2016,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2017,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2018,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2019,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_202,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2020,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2021,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2022,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2023,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2024,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2025,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2026,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2027,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2028,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2029,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_203,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2030,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2031,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2032,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2033,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2034,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2035,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2036,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2037,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2038,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2039,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_204,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2040,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2041,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2042,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2043,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2044,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2045,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2046,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2047,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2048,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2049,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_205,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2050,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2051,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2052,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2053,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2054,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2055,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2056,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2057,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2058,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2059,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_206,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2060,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2061,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2062,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2063,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2064,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2065,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2066,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2067,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2068,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2069,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_207,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2070,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2071,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2072,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2073,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2074,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2075,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2076,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2077,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2078,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2079,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_208,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2080,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2081,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2082,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2083,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2084,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2085,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2086,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2087,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2088,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2089,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_209,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2090,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2091,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2092,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2093,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2094,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2095,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2096,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2097,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2098,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2099,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_210,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2100,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2311,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2312,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2313,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2314,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2315,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2316,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2317,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2318,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2319,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2320,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2321,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2322,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2323,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2324,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2325,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2326,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2327,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2328,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2329,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2330,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2331,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2332,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2333,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2334,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2335,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2336,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2337,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2338,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2339,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2340,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2341,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2342,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2343,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2344,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2345,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2346,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2347,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2348,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2349,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2350,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2351,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2352,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2353,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2354,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2355,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2356,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2357,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2358,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2359,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2360,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2361,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2362,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2363,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2364,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2365,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2366,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2367,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2368,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2369,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_2370,BNT_naive,2021-06-21,BNT_naive
