ref_name,rx_name,subject_name,collection_date,cumulative_group
Kitchin21,Ad26.COV2.S_BTI_4m_3_C.1.2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_3_D614G,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_3_Delta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_3_Gamma,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_A.VOI.V2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_Beta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_C.1.2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_D614G,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_Delta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_4_Gamma,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_A.VOI.V2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_Beta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_C.1.2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_D614G,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_Delta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_5_Gamma,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_1_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_2_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_3_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_4_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_5_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_A.VOI.V2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_Beta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_C.1.2,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_D614G,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_Delta,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_6m_6_Gamma,Ad26.COV2.S_BTI,2021-09-01,Ad26.COV2.S_BTI
