ref_name,rx_name,subject_name,collection_date,cumulative_group
Falsey21,BNT_65Yr_2nd_1M_test2_293,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_294,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_295,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_296,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_297,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_298,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_299,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_300,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_301,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_302,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_303,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_304,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_305,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_306,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_307,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_308,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_309,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_310,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_311,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_312,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_313,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_314,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_315,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_316,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_317,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_318,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_319,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_320,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_321,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_322,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_323,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_324,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_test2_325,BNT162b2_65Yr,2021-05-13,BNT
