ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Alter21,Ad26_2nd_20,WA1,B.1.351 Spike_712096,1,Figure 1a,=,2.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_19,WA1,B.1.351 Spike_712096,1,Figure 1a,=,3.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_18,WA1,B.1.351 Spike_712096,1,Figure 1a,=,12.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_17,WA1,B.1.351 Spike_712096,1,Figure 1a,=,2.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_16,WA1,B.1.351 Spike_712096,1,Figure 1a,=,2.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_15,WA1,B.1.351 Spike_712096,1,Figure 1a,=,6.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_14,WA1,B.1.351 Spike_712096,1,Figure 1a,=,3.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_13,WA1,B.1.351 Spike_712096,1,Figure 1a,=,7.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_12,WA1,B.1.351 Spike_712096,1,Figure 1a,=,4.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_11,WA1,B.1.351 Spike_712096,1,Figure 1a,=,35.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_10,WA1,B.1.351 Spike_712096,1,Figure 1a,=,6.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_9,WA1,B.1.351 Spike_712096,1,Figure 1a,=,10.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_8,WA1,B.1.351 Spike_712096,1,Figure 1a,=,2.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_7,WA1,B.1.351 Spike_712096,1,Figure 1a,=,3.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_2nd_6,WA1,B.1.351 Spike_712096,1,Figure 1a,=,3.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_19,WA1,B.1.351 Spike_712096,1,Figure 1a,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-07-02
Alter21,Ad26_1st_18,WA1,B.1.351 Spike_712096,1,Figure 1a,>,54.2,50,NULL,experimental,1,lentivirus pseudovirus,2021-07-02
