ref_name,subject_name,subject_species,birth_year,immune_status,num_subjects
Edara21c,mRNA-1273_11,Human,NULL,NULL,1
Edara21c,mRNA-1273_12,Human,NULL,NULL,1
Edara21c,mRNA-1273_13,Human,NULL,NULL,1
Edara21c,mRNA-1273_14,Human,NULL,NULL,1
Edara21c,mRNA-1273_15,Human,NULL,NULL,1
Edara21c,mRNA-1273_2,Human,NULL,NULL,1
Edara21c,mRNA-1273_3,Human,NULL,NULL,1
Edara21c,mRNA-1273_4,Human,NULL,NULL,1
Edara21c,mRNA-1273_5,Human,NULL,NULL,1
Edara21c,mRNA-1273_6,Human,NULL,NULL,1
Edara21c,mRNA-1273_7,Human,NULL,NULL,1
Edara21c,mRNA-1273_8,Human,NULL,NULL,1
Edara21c,mRNA-1273_9,Human,NULL,NULL,1
Edara21d,BNT_2dose_4w_1,Human,1958,NULL,1
Edara21d,BNT_2dose_4w_10,Human,1986,NULL,1
Edara21d,BNT_2dose_4w_11,Human,1980,NULL,1
Edara21d,BNT_2dose_4w_12,Human,1998,NULL,1
Edara21d,BNT_2dose_4w_13,Human,1997,NULL,1
Edara21d,BNT_2dose_4w_2,Human,1959,NULL,1
Edara21d,BNT_2dose_4w_3,Human,1984,NULL,1
Edara21d,BNT_2dose_4w_4,Human,1993,NULL,1
Edara21d,BNT_2dose_4w_5,Human,1961,NULL,1
Edara21d,BNT_2dose_4w_6,Human,1957,NULL,1
Edara21d,BNT_2dose_4w_7,Human,1977,NULL,1
Edara21d,BNT_2dose_4w_8,Human,1996,NULL,1
Edara21d,BNT_2dose_4w_9,Human,1991,NULL,1
Edara21d,BNT_2dose_6m_1,Human,1966,NULL,1
Edara21d,BNT_2dose_6m_10,Human,1965,NULL,1
Edara21d,BNT_2dose_6m_11,Human,1984,NULL,1
Edara21d,BNT_2dose_6m_12,Human,1976,NULL,1
Edara21d,BNT_2dose_6m_13,Human,1984,NULL,1
Edara21d,BNT_2dose_6m_14,Human,1971,NULL,1
Edara21d,BNT_2dose_6m_15,Human,1987,NULL,1
Edara21d,BNT_2dose_6m_16,Human,1959,NULL,1
Edara21d,BNT_2dose_6m_17,Human,1994,NULL,1
Edara21d,BNT_2dose_6m_2,Human,1970,NULL,1
Edara21d,BNT_2dose_6m_3,Human,1997,NULL,1
Edara21d,BNT_2dose_6m_4,Human,1998,NULL,1
Edara21d,BNT_2dose_6m_5,Human,1997,NULL,1
Edara21d,BNT_2dose_6m_6,Human,1980,NULL,1
Edara21d,BNT_2dose_6m_7,Human,1991,NULL,1
Edara21d,BNT_2dose_6m_8,Human,1995,NULL,1
Edara21d,BNT_2dose_6m_9,Human,1992,NULL,1
Edara21d,BNT_2dose_recovered_6m_1,Human,1985,NULL,1
Edara21d,BNT_2dose_recovered_6m_10,Human,1967,NULL,1
Edara21d,BNT_2dose_recovered_6m_11,Human,1981,NULL,1
Edara21d,BNT_2dose_recovered_6m_12,Human,1972,NULL,1
Edara21d,BNT_2dose_recovered_6m_13,Human,1991,NULL,1
Edara21d,BNT_2dose_recovered_6m_14,Human,1977,NULL,1
Edara21d,BNT_2dose_recovered_6m_15,Human,1968,NULL,1
Edara21d,BNT_2dose_recovered_6m_16,Human,1978,NULL,1
Edara21d,BNT_2dose_recovered_6m_17,Human,1969,NULL,1
Edara21d,BNT_2dose_recovered_6m_18,Human,1979,NULL,1
Edara21d,BNT_2dose_recovered_6m_19,Human,1954,NULL,1
Edara21d,BNT_2dose_recovered_6m_2,Human,1974,NULL,1
Edara21d,BNT_2dose_recovered_6m_20,Human,1949,NULL,1
Edara21d,BNT_2dose_recovered_6m_21,Human,1997,NULL,1
Edara21d,BNT_2dose_recovered_6m_22,Human,1991,NULL,1
Edara21d,BNT_2dose_recovered_6m_23,Human,1961,NULL,1
Edara21d,BNT_2dose_recovered_6m_24,Human,1958,NULL,1
Edara21d,BNT_2dose_recovered_6m_3,Human,1944,NULL,1
Edara21d,BNT_2dose_recovered_6m_4,Human,1955,NULL,1
Edara21d,BNT_2dose_recovered_6m_5,Human,1963,NULL,1
Edara21d,BNT_2dose_recovered_6m_6,Human,1962,NULL,1
Edara21d,BNT_2dose_recovered_6m_7,Human,1956,NULL,1
Edara21d,BNT_2dose_recovered_6m_8,Human,1958,NULL,1
Edara21d,BNT_2dose_recovered_6m_9,Human,1962,NULL,1
Edara21d,BNT_3dose_4w_1,Human,1981,NULL,1
Edara21d,BNT_3dose_4w_10,Human,1981,NULL,1
Edara21d,BNT_3dose_4w_11,Human,1968,NULL,1
Edara21d,BNT_3dose_4w_12,Human,1996,NULL,1
Edara21d,BNT_3dose_4w_13,Human,1993,NULL,1
Edara21d,BNT_3dose_4w_14,Human,1989,NULL,1
Edara21d,BNT_3dose_4w_15,Human,1987,NULL,1
Edara21d,BNT_3dose_4w_16,Human,1994,NULL,1
Edara21d,BNT_3dose_4w_17,Human,1993,NULL,1
Edara21d,BNT_3dose_4w_18,Human,1981,NULL,1
Edara21d,BNT_3dose_4w_19,Human,1992,NULL,1
Edara21d,BNT_3dose_4w_2,Human,1993,NULL,1
Edara21d,BNT_3dose_4w_20,Human,1992,NULL,1
Edara21d,BNT_3dose_4w_21,Human,1997,NULL,1
Edara21d,BNT_3dose_4w_22,Human,1990,NULL,1
Edara21d,BNT_3dose_4w_23,Human,1994,NULL,1
Edara21d,BNT_3dose_4w_24,Human,1992,NULL,1
Edara21d,BNT_3dose_4w_25,Human,1983,NULL,1
Edara21d,BNT_3dose_4w_26,Human,1996,NULL,1
Edara21d,BNT_3dose_4w_27,Human,1986,NULL,1
Edara21d,BNT_3dose_4w_28,Human,1956,NULL,1
Edara21d,BNT_3dose_4w_29,Human,1991,NULL,1
Edara21d,BNT_3dose_4w_3,Human,1988,NULL,1
Edara21d,BNT_3dose_4w_30,Human,2001,NULL,1
Edara21d,BNT_3dose_4w_31,Human,1995,NULL,1
Edara21d,BNT_3dose_4w_32,Human,1994,NULL,1
Edara21d,BNT_3dose_4w_33,Human,1994,NULL,1
Edara21d,BNT_3dose_4w_34,Human,1993,NULL,1
Edara21d,BNT_3dose_4w_35,Human,1983,NULL,1
Edara21d,BNT_3dose_4w_4,Human,1990,NULL,1
Edara21d,BNT_3dose_4w_5,Human,1992,NULL,1
Edara21d,BNT_3dose_4w_6,Human,1967,NULL,1
Edara21d,BNT_3dose_4w_7,Human,1995,NULL,1
Edara21d,BNT_3dose_4w_8,Human,1961,NULL,1
Edara21d,BNT_3dose_4w_9,Human,1977,NULL,1
Edara21d,Moderna_2dose_4w_1,Human,1993,NULL,1
Edara21d,Moderna_2dose_4w_10,Human,1989,NULL,1
Edara21d,Moderna_2dose_4w_11,Human,1993,NULL,1
Edara21d,Moderna_2dose_4w_2,Human,1989,NULL,1
Edara21d,Moderna_2dose_4w_3,Human,1986,NULL,1
Edara21d,Moderna_2dose_4w_4,Human,1977,NULL,1
Edara21d,Moderna_2dose_4w_5,Human,1984,NULL,1
Edara21d,Moderna_2dose_4w_6,Human,1997,NULL,1
Edara21d,Moderna_2dose_4w_7,Human,1996,NULL,1
Edara21d,Moderna_2dose_4w_8,Human,1995,NULL,1
Edara21d,Moderna_2dose_4w_9,Human,1989,NULL,1
Edara21d,Moderna_2dose_6m_1,Human,1999,NULL,1
Edara21d,Moderna_2dose_6m_2,Human,1957,NULL,1
Edara21d,Moderna_2dose_6m_3,Human,1991,NULL,1
Edara21d,Moderna_2dose_6m_4,Human,1994,NULL,1
Edara21d,Moderna_2dose_6m_5,Human,1996,NULL,1
Edara21d,Moderna_2dose_6m_6,Human,1984,NULL,1
Edara21d,Moderna_2dose_6m_7,Human,1977,NULL,1
Edara21d,Moderna_2dose_6m_8,Human,1991,NULL,1
Edara21d,Moderna_2dose_recovered_6m_1,Human,1955,NULL,1
Edara21d,Moderna_2dose_recovered_6m_10,Human,1964,NULL,1
Edara21d,Moderna_2dose_recovered_6m_11,Human,2000,NULL,1
Edara21d,Moderna_2dose_recovered_6m_12,Human,1982,NULL,1
Edara21d,Moderna_2dose_recovered_6m_13,Human,1954,NULL,1
Edara21d,Moderna_2dose_recovered_6m_2,Human,1969,NULL,1
Edara21d,Moderna_2dose_recovered_6m_3,Human,1983,NULL,1
Edara21d,Moderna_2dose_recovered_6m_4,Human,1952,NULL,1
Edara21d,Moderna_2dose_recovered_6m_5,Human,1960,NULL,1
Edara21d,Moderna_2dose_recovered_6m_6,Human,1967,NULL,1
Edara21d,Moderna_2dose_recovered_6m_7,Human,1965,NULL,1
Edara21d,Moderna_2dose_recovered_6m_8,Human,1957,NULL,1
Edara21d,Moderna_2dose_recovered_6m_9,Human,1955,NULL,1
Edara21d,Moderna_3dose_4w_1,Human,1992,NULL,1
Edara21d,Moderna_3dose_4w_10,Human,1953,NULL,1
Edara21d,Moderna_3dose_4w_11,Human,1954,NULL,1
Edara21d,Moderna_3dose_4w_12,Human,1988,NULL,1
Edara21d,Moderna_3dose_4w_13,Human,1984,NULL,1
Edara21d,Moderna_3dose_4w_14,Human,1991,NULL,1
Edara21d,Moderna_3dose_4w_15,Human,1989,NULL,1
Edara21d,Moderna_3dose_4w_16,Human,1942,NULL,1
Edara21d,Moderna_3dose_4w_17,Human,1949,NULL,1
Edara21d,Moderna_3dose_4w_2,Human,1995,NULL,1
Edara21d,Moderna_3dose_4w_3,Human,1995,NULL,1
Edara21d,Moderna_3dose_4w_4,Human,1971,NULL,1
Edara21d,Moderna_3dose_4w_5,Human,1970,NULL,1
Edara21d,Moderna_3dose_4w_6,Human,1995,NULL,1
Edara21d,Moderna_3dose_4w_7,Human,1995,NULL,1
Edara21d,Moderna_3dose_4w_8,Human,1988,NULL,1
Edara21d,Moderna_3dose_4w_9,Human,1994,NULL,1
Emary21,AZD1222,Human,NULL,NULL,49
Fabricius21,AZD1222_2dose,Human,1968,NULL,11
Fabricius21,AZD1222_BNT,Human,1977,NULL,23
Fabricius21,AZD1222_mRNA,Human,1988,NULL,23
Fabricius21,BNT_2dose,Human,1970,NULL,23
Fabricius21,BNT_infected,Human,1975,NULL,25
Fabricius21,BNT_naive,Human,1974,NULL,15
Fabricius21,CP,Human,1989,NULL,20
Fabricius21,mRNA_2dose,Human,1976,NULL,23
Falsey21,BNT162b2_55Yr,Human,39,NULL,11
Falsey21,BNT162b2_65Yr,Human,39,NULL,12
Faulkner21,CP_B.1.1.7,Human,NULL,NULL,29
Faulkner21,CP_D614G_01,Human,NULL,NULL,1
Faulkner21,CP_D614G_02,Human,NULL,NULL,1
Faulkner21,CP_D614G_03,Human,NULL,NULL,1
Faulkner21,CP_D614G_04,Human,NULL,NULL,1
Faulkner21,CP_D614G_05,Human,NULL,NULL,1
Faulkner21,CP_D614G_06,Human,NULL,NULL,1
Faulkner21,CP_D614G_07,Human,NULL,NULL,1
Faulkner21,CP_D614G_08,Human,NULL,NULL,1
Faulkner21,CP_D614G_09,Human,NULL,NULL,1
Faulkner21,CP_D614G_10,Human,NULL,NULL,1
Faulkner21,CP_D614G_11,Human,NULL,NULL,1
Faulkner21,CP_D614G_12,Human,NULL,NULL,1
Faulkner21,CP_D614G_13,Human,NULL,NULL,1
Faulkner21,CP_D614G_14,Human,NULL,NULL,1
Faulkner21,CP_D614G_15,Human,NULL,NULL,1
Faulkner21,CP_D614G_16,Human,NULL,NULL,1
Faulkner21,CP_D614G_17,Human,NULL,NULL,1
Faulkner21,CP_D614G_Mild,Human,NULL,NULL,20
Fernandez21,CoronaVac_age1,Human,2001,NULL,19
Fernandez21,CoronaVac_age2,Human,1985,NULL,14
Fernandez21,CoronaVac_age3,Human,1970,NULL,11
Ferreira21,BNT162b2,Human,NULL,NULL,34
Focosi21b,VA-CF,Human,1948,NULL,1
Garcia-Beltran21,BNT162b2,Human,NULL,NULL,30
Garcia-Beltran21,mRNA-1273,Human,NULL,NULL,35
Garcia-Beltran22,Ad26_1dose_1m,Human,1975,NULL,20
Garcia-Beltran22,Ad26_1dose_6m,Human,1969,NULL,6
Garcia-Beltran22,Ad26_mRNA_2dose_1m,Human,1989,NULL,8
Garcia-Beltran22,BNT_2dose_1m,Human,1989,NULL,21
Garcia-Beltran22,BNT_2dose_6m,Human,1978,NULL,33
Garcia-Beltran22,BNT_3dose_1m,Human,1988,NULL,30
Garcia-Beltran22,Infection_Ad26_1dose_6m,Human,1977,NULL,6
Garcia-Beltran22,Infection_BNT_2dose_6m,Human,1974,NULL,27
Garcia-Beltran22,Infection_mRNA_2dose_6m,Human,1985,NULL,8
Garcia-Beltran22,mRNA_2dose_1m,Human,1967,NULL,24
Garcia-Beltran22,mRNA_2dose_6m,Human,1982,NULL,23
Garcia-Beltran22,mRNA_3dose_1m,Human,1986,NULL,33
Geers21,BNT_naive,Human,NULL,NULL,12
Geers21,BNT_recovered,Human,NULL,NULL,13
Gidari21,BNT_2dose,Human,1976,NULL,90
Gidari21,CP,Human,NULL,NULL,90
Gidari21,CP_Gamma_infection,Human,1960,NULL,25
Goel21,IHCV2020.001,Human,NULL,NULL,1
Goel21,IHCV2020.002,Human,NULL,NULL,1
Goel21,IHCV2020.003,Human,NULL,NULL,1
Goel21,IHCV2020.004,Human,NULL,NULL,1
Goel21,IHCV2020.005,Human,NULL,NULL,1
Goel21,IHCV2020.006,Human,NULL,NULL,1
Goel21,IHCV2020.007,Human,NULL,NULL,1
Goel21,IHCV2020.009,Human,NULL,NULL,1
Goel21,IHCV2020.012,Human,NULL,NULL,1
Goel21,IHCV2020.013,Human,NULL,NULL,1
Goel21,IHCV2020.014,Human,NULL,NULL,1
Goel21,IHCV2020.015,Human,NULL,NULL,1
Goel21,IHCV2020.016,Human,NULL,NULL,1
Goel21,IHCV2020.017,Human,NULL,NULL,1
Goel21,IHCV2020.018,Human,NULL,NULL,1
Goel21,IHCV2020.019,Human,NULL,NULL,1
Goel21,IHCV2020.020,Human,NULL,NULL,1
Goel21,IHCV2020.021,Human,NULL,NULL,1
Goel21,IHCV2020.022,Human,NULL,NULL,1
Goel21,IHCV2020.023,Human,NULL,NULL,1
Goel21,IHCV2020.024,Human,NULL,NULL,1
Goel21,IHCV2020.025,Human,NULL,NULL,1
Goel21,IHCV2020.026,Human,NULL,NULL,1
Goel21,IHCV2020.027,Human,NULL,NULL,1
Goel21,IHCV2020.028,Human,NULL,NULL,1
Goel21,IHCV2020.029,Human,NULL,NULL,1
Goel21,IHCV2020.031,Human,NULL,NULL,1
Goel21,IHCV2020.032,Human,NULL,NULL,1
Goel21,IHCV2020.033,Human,NULL,NULL,1
Goel21,IHCV2020.034,Human,NULL,NULL,1
Goel21,IHCV2020.035,Human,NULL,NULL,1
Goel21,IHCV2020.036,Human,NULL,NULL,1
Goel21,IHCV2020.037,Human,NULL,NULL,1
Goel21,IHCV2020.038,Human,NULL,NULL,1
Goel21,IHCV2020.039,Human,NULL,NULL,1
Goel21,IHCV2020.040,Human,NULL,NULL,1
Goel21,IHCV2020.041,Human,NULL,NULL,1
Goel21,IHCV2020.042,Human,NULL,NULL,1
Goel21b,mRNA,Human,1984,NULL,45
Goel21b,mRNA_recovered,Human,1983,NULL,16
Gong21,BNT_infected,Human,NULL,NULL,5
Gottlieb21,Gottlieb21 BAM/ETE Treated,Human,NULL,Unknown,1
Graham21,P008,Human,1992,NULL,1
Graham21,P054,Human,1959,NULL,1
Greaney21,Subject_A,Human,NULL,NULL,1
Greaney21,Subject_B,Human,NULL,NULL,1
Greaney21,Subject_C,Human,NULL,NULL,1
Greaney21,Subject_E,Human,NULL,NULL,1
Greaney21,Subject_G,Human,NULL,NULL,1
Greaney21,Subject_I,Human,NULL,NULL,1
Greaney21,Subject_J,Human,NULL,NULL,1
Greaney21,Subject_K,Human,NULL,NULL,1
Greaney21c,M03,Human,NULL,NULL,1
Greaney21c,M05,Human,NULL,NULL,1
Greaney21c,M06,Human,NULL,NULL,1
Greaney21c,M11,Human,NULL,NULL,1
Greaney21c,M12,Human,NULL,NULL,1
Greaney21c,M14,Human,NULL,NULL,1
Greaney21c,Subject_A,Human,NULL,NULL,1
Greaney21c,Subject_B,Human,NULL,NULL,1
Greaney21c,Subject_C,Human,NULL,NULL,1
Greaney21c,Subject_E,Human,NULL,NULL,1
Greaney21c,Subject_G,Human,NULL,NULL,1
Greaney21c,Subject_I,Human,NULL,NULL,1
Greaney21d,B.1.351_infection,Human,NULL,NULL,11
Greaney21d,Early_infection,Human,NULL,NULL,6
Gross21,BNT162b2_2x,Human,NULL,NULL,12
Gross21,ChAdOx1_BNT162b2,Human,NULL,NULL,26
Gruell22,BNT,Human,NULL,NULL,30
Gruell22,CP_BNT,Human,NULL,NULL,30
Guigon21,Patient,Human,1958,NULL,1
Gushchin21,S003,Human,1986,NULL,1
Gushchin21,S004,Human,1991,NULL,1
Gushchin21,S005,Human,1981,NULL,1
Gushchin21,S006,Human,1986,NULL,1
Gushchin21,S008,Human,1981,NULL,1
Gushchin21,S010,Human,1991,NULL,1
Gushchin21,S012,Human,1991,NULL,1
Gushchin21,S013,Human,1991,NULL,1
Gushchin21,Sputnik,Human,NULL,NULL,117
Hadjadj21,BNT,Human,NULL,NULL,21
Hadjadj21,BNT_MTX,Human,NULL,NULL,15
Hadjadj21,BNT_RTX,Human,NULL,NULL,20
Hadjadj21,BNT_cDMARDs,Human,NULL,NULL,19
Hadjadj21,BNT_other_Rx,Human,NULL,NULL,7
Hammerschmidt21,AZD,Human,1981,NULL,31
Hammerschmidt21,AZD_BNT,Human,1981,NULL,54
Hammerschmidt21,BNT,Human,1981,NULL,30
Haslwanter21,CP,Human,NULL,NULL,12
Haveri21,CP_Mild,Human,NULL,NULL,39
Haveri21,CP_Severe,Human,NULL,NULL,39
Haveri21b,Alpha_BNT,Human,1970,NULL,20
Haveri21b,BNT_Elderly,Human,1937,NULL,9
Haveri21b,BNT_HCW,Human,1971,NULL,20
Haveri21b,Beta_BNT,Human,1977,NULL,5
Haveri21b,WT_BNT,Human,1966,NULL,13
Hayashi21,CP,Human,NULL,NULL,1
Hensley21,Donor,Human,NULL,NULL,1
Hensley21,Patient,Human,1948,NULL,1
Hoffmann21,BNT162b2_01,Human,NULL,NULL,1
Hoffmann21,BNT162b2_02,Human,NULL,NULL,1
Hoffmann21,BNT162b2_03,Human,NULL,NULL,1
Hoffmann21,BNT162b2_04,Human,NULL,NULL,1
Hoffmann21,BNT162b2_05,Human,NULL,NULL,1
Hoffmann21,BNT162b2_06,Human,NULL,NULL,1
Hoffmann21,BNT162b2_07,Human,NULL,NULL,1
Hoffmann21,BNT162b2_08,Human,NULL,NULL,1
Hoffmann21,BNT162b2_09,Human,NULL,NULL,1
Hoffmann21,BNT162b2_11,Human,NULL,NULL,1
Hoffmann21,BNT162b2_12,Human,NULL,NULL,1
Hoffmann21,BNT162b2_13,Human,NULL,NULL,1
Hoffmann21,BNT162b2_14,Human,NULL,NULL,1
Hoffmann21,BNT162b2_15,Human,NULL,NULL,1
Hoffmann21,CP_ID15,Human,NULL,NULL,1
Hoffmann21,CP_ID18,Human,NULL,NULL,1
Hoffmann21,CP_ID20,Human,NULL,NULL,1
Hoffmann21,CP_ID22,Human,NULL,NULL,1
Hoffmann21,CP_ID23,Human,NULL,NULL,1
Hoffmann21,CP_ID24,Human,NULL,NULL,1
Hoffmann21,CP_ID27,Human,NULL,NULL,1
Hoffmann21,CP_ID33,Human,NULL,NULL,1
Hoffmann21,CP_ID51,Human,NULL,NULL,1
Hoffmann21b,CP_10,Human,NULL,NULL,1
Hoffmann21b,CP_11,Human,NULL,NULL,1
Hoffmann21b,CP_12,Human,NULL,NULL,1
Hoffmann21b,CP_13,Human,NULL,NULL,1
Hoffmann21b,CP_14,Human,NULL,NULL,1
Hoffmann21b,CP_7,Human,NULL,NULL,1
Hoffmann21b,CP_8,Human,NULL,NULL,1
Hoffmann21b,CP_9,Human,NULL,NULL,1
Hoffmann21b,CP_serum_1,Human,NULL,NULL,1
Hoffmann21b,CP_serum_2,Human,NULL,NULL,1
Hoffmann21b,CP_serum_3,Human,NULL,NULL,1
Hoffmann21b,CP_serum_4,Human,NULL,NULL,1
Hoffmann21b,CP_serum_5,Human,NULL,NULL,1
Hoffmann21b,CP_serum_6,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4844,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4846,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4847,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4848,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4849,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4863,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4864,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4865,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4866,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4867,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4868,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4872,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4874,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4876,Human,NULL,NULL,1
Hoffmann21c,BNT_ID4877,Human,NULL,NULL,1
Hoffmann21c,CP_ID15,Human,NULL,NULL,1
Hoffmann21c,CP_ID18,Human,NULL,NULL,1
Hoffmann21c,CP_ID20,Human,NULL,NULL,1
Hoffmann21c,CP_ID22,Human,NULL,NULL,1
Hoffmann21c,CP_ID23,Human,NULL,NULL,1
Hoffmann21c,CP_ID24,Human,NULL,NULL,1
Hoffmann21c,CP_ID27,Human,NULL,NULL,1
Hoffmann21c,CP_ID33,Human,NULL,NULL,1
Hoffmann21c,CP_ID51,Human,NULL,NULL,1
Hoffmann21c,CP_ID54,Human,NULL,NULL,1
Hoffmann21c,CP_ID59,Human,NULL,NULL,1
Hoffmann21c,CP_ID60,Human,NULL,NULL,1
Hoffmann21c,CP_ID61,Human,NULL,NULL,1
Hoffmann21c,CP_ID70,Human,NULL,NULL,1
Hoffmann21c,CP_ID71,Human,NULL,NULL,1
Hoffmann22,AZD_BNT_2dose_1m,Human,NULL,NULL,10
Hoffmann22,BNT_2dose_3m,Human,NULL,NULL,11
Hoffmann22,BNT_3dose_1m,Human,NULL,NULL,10
Hoffmann22,CP_2m,Human,NULL,NULL,17
Hu21,CP,Human,NULL,NULL,20
Hu21c,CP,Human,NULL,NULL,20
Hu21c,CoronaVac,Human,NULL,NULL,20
Hu21c,ZF2001_2dose,Human,NULL,NULL,8
Hu21c,ZF2001_3dose,Human,NULL,NULL,2
Hu21d,CP,Human,NULL,NULL,12
Hu21d,ZF2001_3dose,Human,NULL,NULL,12
Huang21b,BBIBP-CorV-serum-841,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-843,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-844,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-845,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-848,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-850,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-851,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-856,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-867,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-869,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-875,Human,NULL,NULL,1
Huang21b,BBIBP-CorV-serum-890,Human,NULL,NULL,1
Huang21b,ZF2001-serum-012,Human,NULL,NULL,1
Huang21b,ZF2001-serum-014,Human,NULL,NULL,1
Huang21b,ZF2001-serum-024,Human,NULL,NULL,1
Huang21b,ZF2001-serum-082,Human,NULL,NULL,1
Huang21b,ZF2001-serum-088,Human,NULL,NULL,1
Huang21b,ZF2001-serum-102,Human,NULL,NULL,1
Huang21b,ZF2001-serum-135,Human,NULL,NULL,1
Huang21b,ZF2001-serum-153,Human,NULL,NULL,1
Huang21b,ZF2001-serum-154,Human,NULL,NULL,1
Huang21b,ZF2001-serum-233,Human,NULL,NULL,1
Huang21b,ZF2001-serum-290,Human,NULL,NULL,1
Huang21b,ZF2001-serum-308,Human,NULL,NULL,1
Ikegame21,SP001,Human,NULL,NULL,1
Ikegame21,SP002,Human,NULL,NULL,1
Ikegame21,SP003,Human,NULL,NULL,1
Ikegame21,SP004,Human,NULL,NULL,1
Ikegame21,SP005,Human,NULL,NULL,1
Ikegame21,SP006,Human,NULL,NULL,1
Ikegame21,SP007,Human,NULL,NULL,1
Ikegame21,SP008,Human,NULL,NULL,1
Ikegame21,SP009,Human,NULL,NULL,1
Ikegame21,SP010,Human,NULL,NULL,1
Ikegame21,SP011,Human,NULL,NULL,1
Ikegame21,SP012,Human,NULL,NULL,1
Ikemura21,B.1.1.7_infection,Human,NULL,NULL,1
Ikemura21,B.1.617.2_infection,Human,NULL,NULL,1
Ikemura21,BNT162b2,Human,NULL,NULL,1
Imai21,11182,Human,NULL,NULL,1
Imai21,11462,Human,NULL,NULL,1
Imai21,11471,Human,NULL,NULL,1
Imai21,1497,Human,NULL,NULL,1
Imai21,1610,Human,NULL,NULL,1
Imai21,1785,Human,NULL,NULL,1
Imai21,2946,Human,NULL,NULL,1
Imai21,2955,Human,NULL,NULL,1
Imai21,4500,Human,NULL,NULL,1
Imai21,4605,Human,NULL,NULL,1
Imai21,4608,Human,NULL,NULL,1
Imai21,4704,Human,NULL,NULL,1
Imai21,4719,Human,NULL,NULL,1
Imai21,7455,Human,NULL,NULL,1
Imai21,7482,Human,NULL,NULL,1
Imai21,7533,Human,NULL,NULL,1
Imai21,7602,Human,NULL,NULL,1
Imai21,7614,Human,NULL,NULL,1
Imai21,7626,Human,NULL,NULL,1
Imai21,7629,Human,NULL,NULL,1
Imai21,7635,Human,NULL,NULL,1
Imai21,7641,Human,NULL,NULL,1
Imai21,7644,Human,NULL,NULL,1
Imai21,7656,Human,NULL,NULL,1
Imai21,7683,Human,NULL,NULL,1
Imai21,7686,Human,NULL,NULL,1
Imai21,7701,Human,NULL,NULL,1
Imai21,7794,Human,NULL,NULL,1
Imai21,7806,Human,NULL,NULL,1
Imai21,7836,Human,NULL,NULL,1
Imai21,7854,Human,NULL,NULL,1
Imai21,8787,Human,NULL,NULL,1
Imai21,8832,Human,NULL,NULL,1
Imai21,9163,Human,NULL,NULL,1
Imai21,9394,Human,NULL,NULL,1
Imai21,9418,Human,NULL,NULL,1
Imai21,EJCo-001,Human,NULL,NULL,1
Imai21,EJCo-002,Human,NULL,NULL,1
Imai21,EJCo-003,Human,NULL,NULL,1
Imai21,EJCo-004,Human,NULL,NULL,1
Imai21,FSCo-001,Human,NULL,NULL,1
Imai21,FSCo-002,Human,NULL,NULL,1
Imai21,FSCo-003,Human,NULL,NULL,1
Imai21,FSCo-004,Human,NULL,NULL,1
Imai21,FSCo-005,Human,NULL,NULL,1
Imai21,FSCo-006,Human,NULL,NULL,1
Imai21,HICo-002,Human,NULL,NULL,1
Imai21,HICo-004,Human,NULL,NULL,1
Imai21,HPCo-010,Human,NULL,NULL,1
Imai21,HPCo-015,Human,NULL,NULL,1
Imai21,HPCo-022,Human,NULL,NULL,1
Imai21,HPCo-025,Human,NULL,NULL,1
Imai21,HPCo-029,Human,NULL,NULL,1
Imai21,KYCo-001,Human,NULL,NULL,1
Imai21,KYCo-002,Human,NULL,NULL,1
Imai21,NCCo-503,Human,NULL,NULL,1
Imai21,STCo-001,Human,NULL,NULL,1
Imai21,STCo-002,Human,NULL,NULL,1
Imai21,STCo-003,Human,NULL,NULL,1
Imai21,STCo-005,Human,NULL,NULL,1
Imai21,STCo-006,Human,NULL,NULL,1
Imai21,STCo-007,Human,NULL,NULL,1
Imai21,STCo-008,Human,NULL,NULL,1
Imai21,STCo-009,Human,NULL,NULL,1
Imai21,SUCo-001,Human,NULL,NULL,1
Imai21,SUCo-002,Human,NULL,NULL,1
