ref_name,subject_name,subject_species,birth_year,num_subjects
Edara21d,BNT_2dose_4w_2,Human,1959,1
Edara21d,BNT_2dose_4w_3,Human,1984,1
Edara21d,BNT_2dose_4w_4,Human,1993,1
Edara21d,BNT_2dose_4w_5,Human,1961,1
Edara21d,BNT_2dose_4w_6,Human,1957,1
Edara21d,BNT_2dose_4w_7,Human,1977,1
Edara21d,BNT_2dose_4w_8,Human,1996,1
Edara21d,BNT_2dose_4w_9,Human,1991,1
Edara21d,BNT_2dose_6m_1,Human,1966,1
Edara21d,BNT_2dose_6m_10,Human,1965,1
Edara21d,BNT_2dose_6m_11,Human,1984,1
Edara21d,BNT_2dose_6m_12,Human,1976,1
Edara21d,BNT_2dose_6m_13,Human,1984,1
Edara21d,BNT_2dose_6m_14,Human,1971,1
Edara21d,BNT_2dose_6m_15,Human,1987,1
Edara21d,BNT_2dose_6m_16,Human,1959,1
Edara21d,BNT_2dose_6m_17,Human,1994,1
Edara21d,BNT_2dose_6m_2,Human,1970,1
Edara21d,BNT_2dose_6m_3,Human,1997,1
Edara21d,BNT_2dose_6m_4,Human,1998,1
Edara21d,BNT_2dose_6m_5,Human,1997,1
Edara21d,BNT_2dose_6m_6,Human,1980,1
Edara21d,BNT_2dose_6m_7,Human,1991,1
Edara21d,BNT_2dose_6m_8,Human,1995,1
Edara21d,BNT_2dose_6m_9,Human,1992,1
Edara21d,BNT_2dose_recovered_6m_1,Human,1985,1
Edara21d,BNT_2dose_recovered_6m_10,Human,1967,1
Edara21d,BNT_2dose_recovered_6m_11,Human,1981,1
Edara21d,BNT_2dose_recovered_6m_12,Human,1972,1
Edara21d,BNT_2dose_recovered_6m_13,Human,1991,1
Edara21d,BNT_2dose_recovered_6m_14,Human,1977,1
Edara21d,BNT_2dose_recovered_6m_15,Human,1968,1
Edara21d,BNT_2dose_recovered_6m_16,Human,1978,1
Edara21d,BNT_2dose_recovered_6m_17,Human,1969,1
Edara21d,BNT_2dose_recovered_6m_18,Human,1979,1
Edara21d,BNT_2dose_recovered_6m_19,Human,1954,1
Edara21d,BNT_2dose_recovered_6m_2,Human,1974,1
Edara21d,BNT_2dose_recovered_6m_20,Human,1949,1
Edara21d,BNT_2dose_recovered_6m_21,Human,1997,1
Edara21d,BNT_2dose_recovered_6m_22,Human,1991,1
Edara21d,BNT_2dose_recovered_6m_23,Human,1961,1
Edara21d,BNT_2dose_recovered_6m_24,Human,1958,1
Edara21d,BNT_2dose_recovered_6m_3,Human,1944,1
Edara21d,BNT_2dose_recovered_6m_4,Human,1955,1
Edara21d,BNT_2dose_recovered_6m_5,Human,1963,1
Edara21d,BNT_2dose_recovered_6m_6,Human,1962,1
Edara21d,BNT_2dose_recovered_6m_7,Human,1956,1
Edara21d,BNT_2dose_recovered_6m_8,Human,1958,1
Edara21d,BNT_2dose_recovered_6m_9,Human,1962,1
Edara21d,BNT_3dose_4w_1,Human,1981,1
Edara21d,BNT_3dose_4w_10,Human,1981,1
Edara21d,BNT_3dose_4w_11,Human,1968,1
Edara21d,BNT_3dose_4w_12,Human,1996,1
Edara21d,BNT_3dose_4w_13,Human,1993,1
Edara21d,BNT_3dose_4w_14,Human,1989,1
Edara21d,BNT_3dose_4w_15,Human,1987,1
Edara21d,BNT_3dose_4w_16,Human,1994,1
Edara21d,BNT_3dose_4w_17,Human,1993,1
Edara21d,BNT_3dose_4w_18,Human,1981,1
Edara21d,BNT_3dose_4w_19,Human,1992,1
Edara21d,BNT_3dose_4w_2,Human,1993,1
Edara21d,BNT_3dose_4w_20,Human,1992,1
Edara21d,BNT_3dose_4w_21,Human,1997,1
Edara21d,BNT_3dose_4w_22,Human,1990,1
Edara21d,BNT_3dose_4w_23,Human,1994,1
Edara21d,BNT_3dose_4w_24,Human,1992,1
Edara21d,BNT_3dose_4w_25,Human,1983,1
Edara21d,BNT_3dose_4w_26,Human,1996,1
Edara21d,BNT_3dose_4w_27,Human,1986,1
Edara21d,BNT_3dose_4w_28,Human,1956,1
Edara21d,BNT_3dose_4w_29,Human,1991,1
Edara21d,BNT_3dose_4w_3,Human,1988,1
Edara21d,BNT_3dose_4w_30,Human,2001,1
Edara21d,BNT_3dose_4w_31,Human,1995,1
Edara21d,BNT_3dose_4w_32,Human,1994,1
Edara21d,BNT_3dose_4w_33,Human,1994,1
Edara21d,BNT_3dose_4w_34,Human,1993,1
Edara21d,BNT_3dose_4w_35,Human,1983,1
Edara21d,BNT_3dose_4w_4,Human,1990,1
Edara21d,BNT_3dose_4w_5,Human,1992,1
Edara21d,BNT_3dose_4w_6,Human,1967,1
Edara21d,BNT_3dose_4w_7,Human,1995,1
Edara21d,BNT_3dose_4w_8,Human,1961,1
Edara21d,BNT_3dose_4w_9,Human,1977,1
Edara21d,Moderna_2dose_4w_1,Human,1993,1
Edara21d,Moderna_2dose_4w_10,Human,1989,1
Edara21d,Moderna_2dose_4w_11,Human,1993,1
Edara21d,Moderna_2dose_4w_2,Human,1989,1
Edara21d,Moderna_2dose_4w_3,Human,1986,1
Edara21d,Moderna_2dose_4w_4,Human,1977,1
Edara21d,Moderna_2dose_4w_5,Human,1984,1
Edara21d,Moderna_2dose_4w_6,Human,1997,1
Edara21d,Moderna_2dose_4w_7,Human,1996,1
Edara21d,Moderna_2dose_4w_8,Human,1995,1
Edara21d,Moderna_2dose_4w_9,Human,1989,1
Edara21d,Moderna_2dose_6m_1,Human,1999,1
Edara21d,Moderna_2dose_6m_2,Human,1957,1
Edara21d,Moderna_2dose_6m_3,Human,1991,1
Edara21d,Moderna_2dose_6m_4,Human,1994,1
Edara21d,Moderna_2dose_6m_5,Human,1996,1
Edara21d,Moderna_2dose_6m_6,Human,1984,1
Edara21d,Moderna_2dose_6m_7,Human,1977,1
Edara21d,Moderna_2dose_6m_8,Human,1991,1
Edara21d,Moderna_2dose_recovered_6m_1,Human,1955,1
Edara21d,Moderna_2dose_recovered_6m_10,Human,1964,1
Edara21d,Moderna_2dose_recovered_6m_11,Human,2000,1
Edara21d,Moderna_2dose_recovered_6m_12,Human,1982,1
Edara21d,Moderna_2dose_recovered_6m_13,Human,1954,1
Edara21d,Moderna_2dose_recovered_6m_2,Human,1969,1
Edara21d,Moderna_2dose_recovered_6m_3,Human,1983,1
Edara21d,Moderna_2dose_recovered_6m_4,Human,1952,1
Edara21d,Moderna_2dose_recovered_6m_5,Human,1960,1
Edara21d,Moderna_2dose_recovered_6m_6,Human,1967,1
Edara21d,Moderna_2dose_recovered_6m_7,Human,1965,1
Edara21d,Moderna_2dose_recovered_6m_8,Human,1957,1
Edara21d,Moderna_2dose_recovered_6m_9,Human,1955,1
Edara21d,Moderna_3dose_4w_1,Human,1992,1
Edara21d,Moderna_3dose_4w_10,Human,1953,1
Edara21d,Moderna_3dose_4w_11,Human,1954,1
Edara21d,Moderna_3dose_4w_12,Human,1988,1
Edara21d,Moderna_3dose_4w_13,Human,1984,1
Edara21d,Moderna_3dose_4w_14,Human,1991,1
Edara21d,Moderna_3dose_4w_15,Human,1989,1
Edara21d,Moderna_3dose_4w_16,Human,1942,1
Edara21d,Moderna_3dose_4w_17,Human,1949,1
Edara21d,Moderna_3dose_4w_2,Human,1995,1
Edara21d,Moderna_3dose_4w_3,Human,1995,1
Edara21d,Moderna_3dose_4w_4,Human,1971,1
Edara21d,Moderna_3dose_4w_5,Human,1970,1
Edara21d,Moderna_3dose_4w_6,Human,1995,1
Edara21d,Moderna_3dose_4w_7,Human,1995,1
Edara21d,Moderna_3dose_4w_8,Human,1988,1
Edara21d,Moderna_3dose_4w_9,Human,1994,1
Emary21,AZD1222,Human,NULL,49
Fabricius21,AZD1222_2dose,Human,1968,11
Fabricius21,AZD1222_BNT,Human,1977,23
Fabricius21,AZD1222_mRNA,Human,1988,23
Fabricius21,BNT_2dose,Human,1970,23
Fabricius21,BNT_infected,Human,1975,25
Fabricius21,BNT_naive,Human,1974,15
Fabricius21,CP,Human,1989,20
Fabricius21,mRNA_2dose,Human,1976,23
Falsey21,BNT162b2_55Yr,Human,39,11
Falsey21,BNT162b2_65Yr,Human,39,12
Faulkner21,CP_B.1.1.7,Human,NULL,29
Faulkner21,CP_D614G_01,Human,NULL,1
Faulkner21,CP_D614G_02,Human,NULL,1
Faulkner21,CP_D614G_03,Human,NULL,1
Faulkner21,CP_D614G_04,Human,NULL,1
Faulkner21,CP_D614G_05,Human,NULL,1
Faulkner21,CP_D614G_06,Human,NULL,1
Faulkner21,CP_D614G_07,Human,NULL,1
Faulkner21,CP_D614G_08,Human,NULL,1
Faulkner21,CP_D614G_09,Human,NULL,1
Faulkner21,CP_D614G_10,Human,NULL,1
Faulkner21,CP_D614G_11,Human,NULL,1
Faulkner21,CP_D614G_12,Human,NULL,1
Faulkner21,CP_D614G_13,Human,NULL,1
Faulkner21,CP_D614G_14,Human,NULL,1
Faulkner21,CP_D614G_15,Human,NULL,1
Faulkner21,CP_D614G_16,Human,NULL,1
Faulkner21,CP_D614G_17,Human,NULL,1
Faulkner21,CP_D614G_Mild,Human,NULL,20
Fenaux21,CP Donor,Human,NULL,2
Fenaux21,Patient,Human,1966,1
Fernandez21,CoronaVac_age1,Human,2001,19
Fernandez21,CoronaVac_age2,Human,1985,14
Fernandez21,CoronaVac_age3,Human,1970,11
Ferreira21,BNT162b2,Human,NULL,34
Focosi21b,VA-CF,Human,1948,1
Furukawa22,BNT162b2_2dose,Human,NULL,82
Furukawa22,BNT162b2_2dose_39_58years,Human,NULL,32
Furukawa22,BNT162b2_2dose_geq59years,Human,NULL,19
Furukawa22,BNT162b2_2dose_leq38years,Human,NULL,31
Furukawa22,BNT162b2_3dose,Human,NULL,72
Furukawa22,BNT162b2_3dose_9to58years,Human,NULL,27
Furukawa22,BNT162b2_3dose_geq59years,Human,NULL,14
Furukawa22,BNT162b2_3dose_leq38years,Human,NULL,31
Gaebler22,mRNA_2dose,Human,NULL,24
Gaebler22,mRNA_2dose_Omicron,Human,NULL,5
Gaebler22,mRNA_3dose,Human,NULL,24
Gandhi22,Patient,Human,1950,1
Garcia-Beltran21,BNT162b2,Human,NULL,30
Garcia-Beltran21,mRNA-1273,Human,NULL,35
Garcia-Beltran22,Ad26_1dose_1m,Human,1975,20
Garcia-Beltran22,Ad26_1dose_6m,Human,1969,6
Garcia-Beltran22,Ad26_mRNA_2dose_1m,Human,1989,8
Garcia-Beltran22,BNT_2dose_1m,Human,1989,21
Garcia-Beltran22,BNT_2dose_6m,Human,1978,33
Garcia-Beltran22,BNT_3dose_1m,Human,1988,30
Garcia-Beltran22,Infection_Ad26_1dose_6m,Human,1977,6
Garcia-Beltran22,Infection_BNT_2dose_6m,Human,1974,27
Garcia-Beltran22,Infection_mRNA_2dose_6m,Human,1985,8
Garcia-Beltran22,mRNA_2dose_1m,Human,1967,24
Garcia-Beltran22,mRNA_2dose_6m,Human,1982,23
Garcia-Beltran22,mRNA_3dose_1m,Human,1986,33
Garcia-Vidal22,CP Donor,Human,NULL,1
Garcia-Vidal22,Hematologic Patient,Human,1938,1
Geers21,BNT_naive,Human,NULL,12
Geers21,BNT_recovered,Human,NULL,13
Gidari21,BNT_2dose,Human,1976,90
Gidari21,CP,Human,NULL,90
Gidari21,CP_Gamma_infection,Human,1960,25
Goel21,IHCV2020.001,Human,NULL,1
Goel21,IHCV2020.002,Human,NULL,1
Goel21,IHCV2020.003,Human,NULL,1
Goel21,IHCV2020.004,Human,NULL,1
Goel21,IHCV2020.005,Human,NULL,1
Goel21,IHCV2020.006,Human,NULL,1
Goel21,IHCV2020.007,Human,NULL,1
Goel21,IHCV2020.009,Human,NULL,1
Goel21,IHCV2020.012,Human,NULL,1
Goel21,IHCV2020.013,Human,NULL,1
Goel21,IHCV2020.014,Human,NULL,1
Goel21,IHCV2020.015,Human,NULL,1
Goel21,IHCV2020.016,Human,NULL,1
Goel21,IHCV2020.017,Human,NULL,1
Goel21,IHCV2020.018,Human,NULL,1
Goel21,IHCV2020.019,Human,NULL,1
Goel21,IHCV2020.020,Human,NULL,1
Goel21,IHCV2020.021,Human,NULL,1
Goel21,IHCV2020.022,Human,NULL,1
Goel21,IHCV2020.023,Human,NULL,1
Goel21,IHCV2020.024,Human,NULL,1
Goel21,IHCV2020.025,Human,NULL,1
Goel21,IHCV2020.026,Human,NULL,1
Goel21,IHCV2020.027,Human,NULL,1
Goel21,IHCV2020.028,Human,NULL,1
Goel21,IHCV2020.029,Human,NULL,1
Goel21,IHCV2020.031,Human,NULL,1
Goel21,IHCV2020.032,Human,NULL,1
Goel21,IHCV2020.033,Human,NULL,1
Goel21,IHCV2020.034,Human,NULL,1
Goel21,IHCV2020.035,Human,NULL,1
Goel21,IHCV2020.036,Human,NULL,1
Goel21,IHCV2020.037,Human,NULL,1
Goel21,IHCV2020.038,Human,NULL,1
Goel21,IHCV2020.039,Human,NULL,1
Goel21,IHCV2020.040,Human,NULL,1
Goel21,IHCV2020.041,Human,NULL,1
Goel21,IHCV2020.042,Human,NULL,1
Goel21b,mRNA,Human,1984,45
Goel21b,mRNA_recovered,Human,1983,16
Gong21,BNT_infected,Human,NULL,5
Gottlieb21,Gottlieb21 BAM/ETE Treated,Human,NULL,1
Graham21,P008,Human,1992,1
Graham21,P054,Human,1959,1
Greaney21,Subject_A,Human,NULL,1
Greaney21,Subject_B,Human,NULL,1
Greaney21,Subject_C,Human,NULL,1
Greaney21,Subject_E,Human,NULL,1
Greaney21,Subject_G,Human,NULL,1
Greaney21,Subject_I,Human,NULL,1
Greaney21,Subject_J,Human,NULL,1
Greaney21,Subject_K,Human,NULL,1
Greaney21c,M03,Human,NULL,1
Greaney21c,M05,Human,NULL,1
Greaney21c,M06,Human,NULL,1
Greaney21c,M11,Human,NULL,1
Greaney21c,M12,Human,NULL,1
Greaney21c,M14,Human,NULL,1
Greaney21c,Subject_A,Human,NULL,1
Greaney21c,Subject_B,Human,NULL,1
Greaney21c,Subject_C,Human,NULL,1
Greaney21c,Subject_E,Human,NULL,1
Greaney21c,Subject_G,Human,NULL,1
Greaney21c,Subject_I,Human,NULL,1
Greaney21d,B.1.351_infection,Human,NULL,11
Greaney21d,Early_infection,Human,NULL,6
Gross21,BNT162b2_2x,Human,NULL,12
Gross21,ChAdOx1_BNT162b2,Human,NULL,26
Gruell22,BNT,Human,NULL,30
Gruell22,CP_BNT,Human,NULL,30
Guigon21,Patient,Human,1958,1
Gushchin21,S003,Human,1986,1
Gushchin21,S004,Human,1991,1
Gushchin21,S005,Human,1981,1
Gushchin21,S006,Human,1986,1
Gushchin21,S008,Human,1981,1
Gushchin21,S010,Human,1991,1
Gushchin21,S012,Human,1991,1
Gushchin21,S013,Human,1991,1
Gushchin21,Sputnik,Human,NULL,117
Hadjadj21,BNT,Human,NULL,21
Hadjadj21,BNT_MTX,Human,NULL,15
Hadjadj21,BNT_RTX,Human,NULL,20
Hadjadj21,BNT_cDMARDs,Human,NULL,19
Hadjadj21,BNT_other_Rx,Human,NULL,7
Hammerschmidt21,AZD,Human,1981,31
Hammerschmidt21,AZD_BNT,Human,1981,54
Hammerschmidt21,BNT,Human,1981,30
Harari22,P1,Human,NULL,1
Harari22,P2,Human,NULL,1
Harari22,P3,Human,NULL,1
Harari22,P4,Human,NULL,1
Harari22,P5,Human,NULL,1
Harari22,P6,Human,NULL,1
Haslwanter21,CP,Human,NULL,12
Haveri21,CP_Mild,Human,NULL,39
Haveri21,CP_Severe,Human,NULL,39
Haveri21b,Alpha_BNT,Human,1970,20
Haveri21b,BNT_Elderly,Human,1937,9
Haveri21b,BNT_HCW,Human,1971,20
Haveri21b,Beta_BNT,Human,1977,5
Haveri21b,WT_BNT,Human,1966,13
Hayashi21,CP,Human,NULL,1
Hensley21,Donor,Human,NULL,1
Hensley21,Patient,Human,1948,1
Hoffman21,HIV Patient,Human,1960,1
Hoffmann21,BNT162b2_01,Human,NULL,1
Hoffmann21,BNT162b2_02,Human,NULL,1
Hoffmann21,BNT162b2_03,Human,NULL,1
Hoffmann21,BNT162b2_04,Human,NULL,1
Hoffmann21,BNT162b2_05,Human,NULL,1
Hoffmann21,BNT162b2_06,Human,NULL,1
Hoffmann21,BNT162b2_07,Human,NULL,1
Hoffmann21,BNT162b2_08,Human,NULL,1
Hoffmann21,BNT162b2_09,Human,NULL,1
Hoffmann21,BNT162b2_11,Human,NULL,1
Hoffmann21,BNT162b2_12,Human,NULL,1
Hoffmann21,BNT162b2_13,Human,NULL,1
Hoffmann21,BNT162b2_14,Human,NULL,1
Hoffmann21,BNT162b2_15,Human,NULL,1
Hoffmann21,CP_ID15,Human,NULL,1
Hoffmann21,CP_ID18,Human,NULL,1
Hoffmann21,CP_ID20,Human,NULL,1
Hoffmann21,CP_ID22,Human,NULL,1
Hoffmann21,CP_ID23,Human,NULL,1
Hoffmann21,CP_ID24,Human,NULL,1
Hoffmann21,CP_ID27,Human,NULL,1
Hoffmann21,CP_ID33,Human,NULL,1
Hoffmann21,CP_ID51,Human,NULL,1
Hoffmann21b,CP_10,Human,NULL,1
Hoffmann21b,CP_11,Human,NULL,1
Hoffmann21b,CP_12,Human,NULL,1
Hoffmann21b,CP_13,Human,NULL,1
Hoffmann21b,CP_14,Human,NULL,1
Hoffmann21b,CP_7,Human,NULL,1
Hoffmann21b,CP_8,Human,NULL,1
Hoffmann21b,CP_9,Human,NULL,1
Hoffmann21b,CP_serum_1,Human,NULL,1
Hoffmann21b,CP_serum_2,Human,NULL,1
Hoffmann21b,CP_serum_3,Human,NULL,1
Hoffmann21b,CP_serum_4,Human,NULL,1
Hoffmann21b,CP_serum_5,Human,NULL,1
Hoffmann21b,CP_serum_6,Human,NULL,1
Hoffmann21c,BNT_ID4844,Human,NULL,1
Hoffmann21c,BNT_ID4846,Human,NULL,1
Hoffmann21c,BNT_ID4847,Human,NULL,1
Hoffmann21c,BNT_ID4848,Human,NULL,1
Hoffmann21c,BNT_ID4849,Human,NULL,1
Hoffmann21c,BNT_ID4863,Human,NULL,1
Hoffmann21c,BNT_ID4864,Human,NULL,1
Hoffmann21c,BNT_ID4865,Human,NULL,1
Hoffmann21c,BNT_ID4866,Human,NULL,1
Hoffmann21c,BNT_ID4867,Human,NULL,1
Hoffmann21c,BNT_ID4868,Human,NULL,1
Hoffmann21c,BNT_ID4872,Human,NULL,1
Hoffmann21c,BNT_ID4874,Human,NULL,1
Hoffmann21c,BNT_ID4876,Human,NULL,1
Hoffmann21c,BNT_ID4877,Human,NULL,1
Hoffmann21c,CP_ID15,Human,NULL,1
Hoffmann21c,CP_ID18,Human,NULL,1
Hoffmann21c,CP_ID20,Human,NULL,1
Hoffmann21c,CP_ID22,Human,NULL,1
Hoffmann21c,CP_ID23,Human,NULL,1
Hoffmann21c,CP_ID24,Human,NULL,1
Hoffmann21c,CP_ID27,Human,NULL,1
Hoffmann21c,CP_ID33,Human,NULL,1
Hoffmann21c,CP_ID51,Human,NULL,1
Hoffmann21c,CP_ID54,Human,NULL,1
Hoffmann21c,CP_ID59,Human,NULL,1
Hoffmann21c,CP_ID60,Human,NULL,1
Hoffmann21c,CP_ID61,Human,NULL,1
Hoffmann21c,CP_ID70,Human,NULL,1
Hoffmann21c,CP_ID71,Human,NULL,1
Hoffmann22,AZD_BNT_2dose_1m,Human,NULL,10
Hoffmann22,BNT_2dose_3m,Human,NULL,11
Hoffmann22,BNT_3dose_1m,Human,NULL,10
Hoffmann22,CP_2m,Human,NULL,17
Hu21,CP,Human,NULL,20
Hu21c,CP,Human,NULL,20
Hu21c,CoronaVac,Human,NULL,20
Hu21c,ZF2001_2dose,Human,NULL,8
Hu21c,ZF2001_3dose,Human,NULL,2
Hu21d,CP,Human,NULL,12
Hu21d,ZF2001_3dose,Human,NULL,12
Hu22,CP,Human,NULL,12
Hu22,ZF2001_3dose,Human,NULL,12
Huang21b,BBIBP-CorV-serum-841,Human,NULL,1
Huang21b,BBIBP-CorV-serum-843,Human,NULL,1
Huang21b,BBIBP-CorV-serum-844,Human,NULL,1
Huang21b,BBIBP-CorV-serum-845,Human,NULL,1
Huang21b,BBIBP-CorV-serum-848,Human,NULL,1
Huang21b,BBIBP-CorV-serum-850,Human,NULL,1
Huang21b,BBIBP-CorV-serum-851,Human,NULL,1
Huang21b,BBIBP-CorV-serum-856,Human,NULL,1
Huang21b,BBIBP-CorV-serum-867,Human,NULL,1
Huang21b,BBIBP-CorV-serum-869,Human,NULL,1
Huang21b,BBIBP-CorV-serum-875,Human,NULL,1
Huang21b,BBIBP-CorV-serum-890,Human,NULL,1
Huang21b,ZF2001-serum-012,Human,NULL,1
Huang21b,ZF2001-serum-014,Human,NULL,1
Huang21b,ZF2001-serum-024,Human,NULL,1
Huang21b,ZF2001-serum-082,Human,NULL,1
Huang21b,ZF2001-serum-088,Human,NULL,1
Huang21b,ZF2001-serum-102,Human,NULL,1
Huang21b,ZF2001-serum-135,Human,NULL,1
Huang21b,ZF2001-serum-153,Human,NULL,1
Huang21b,ZF2001-serum-154,Human,NULL,1
Huang21b,ZF2001-serum-233,Human,NULL,1
Huang21b,ZF2001-serum-290,Human,NULL,1
Huang21b,ZF2001-serum-308,Human,NULL,1
Ikegame21,SP001,Human,NULL,1
Ikegame21,SP002,Human,NULL,1
Ikegame21,SP003,Human,NULL,1
Ikegame21,SP004,Human,NULL,1
Ikegame21,SP005,Human,NULL,1
Ikegame21,SP006,Human,NULL,1
Ikegame21,SP007,Human,NULL,1
Ikegame21,SP008,Human,NULL,1
Ikegame21,SP009,Human,NULL,1
Ikegame21,SP010,Human,NULL,1
Ikegame21,SP011,Human,NULL,1
Ikegame21,SP012,Human,NULL,1
Ikemura21,B.1.1.7_infection,Human,NULL,1
Ikemura21,B.1.617.2_infection,Human,NULL,1
Ikemura21,BNT162b2,Human,NULL,1
Iketani22,BNT_2dose,Human,NULL,13
Iketani22,CP_WT,Human,NULL,10
Iketani22,MOD_2dose,Human,NULL,12
Iketani22,mRNA_3dose,Human,NULL,16
Imai21,11182,Human,NULL,1
Imai21,11462,Human,NULL,1
Imai21,11471,Human,NULL,1
Imai21,1497,Human,NULL,1
Imai21,1610,Human,NULL,1
Imai21,1785,Human,NULL,1
Imai21,2946,Human,NULL,1
Imai21,2955,Human,NULL,1
Imai21,4500,Human,NULL,1
Imai21,4605,Human,NULL,1
Imai21,4608,Human,NULL,1
Imai21,4704,Human,NULL,1
Imai21,4719,Human,NULL,1
Imai21,7455,Human,NULL,1
Imai21,7482,Human,NULL,1
Imai21,7533,Human,NULL,1
Imai21,7602,Human,NULL,1
Imai21,7614,Human,NULL,1
Imai21,7626,Human,NULL,1
Imai21,7629,Human,NULL,1
Imai21,7635,Human,NULL,1
Imai21,7641,Human,NULL,1
Imai21,7644,Human,NULL,1
Imai21,7656,Human,NULL,1
Imai21,7683,Human,NULL,1
Imai21,7686,Human,NULL,1
Imai21,7701,Human,NULL,1
Imai21,7794,Human,NULL,1
Imai21,7806,Human,NULL,1
Imai21,7836,Human,NULL,1
Imai21,7854,Human,NULL,1
Imai21,8787,Human,NULL,1
Imai21,8832,Human,NULL,1
Imai21,9163,Human,NULL,1
Imai21,9394,Human,NULL,1
Imai21,9418,Human,NULL,1
Imai21,EJCo-001,Human,NULL,1
Imai21,EJCo-002,Human,NULL,1
Imai21,EJCo-003,Human,NULL,1
Imai21,EJCo-004,Human,NULL,1
Imai21,FSCo-001,Human,NULL,1
Imai21,FSCo-002,Human,NULL,1
Imai21,FSCo-003,Human,NULL,1
Imai21,FSCo-004,Human,NULL,1
Imai21,FSCo-005,Human,NULL,1
Imai21,FSCo-006,Human,NULL,1
Imai21,HICo-002,Human,NULL,1
Imai21,HICo-004,Human,NULL,1
Imai21,HPCo-010,Human,NULL,1
Imai21,HPCo-015,Human,NULL,1
Imai21,HPCo-022,Human,NULL,1
Imai21,HPCo-025,Human,NULL,1
Imai21,HPCo-029,Human,NULL,1
Imai21,KYCo-001,Human,NULL,1
Imai21,KYCo-002,Human,NULL,1
Imai21,NCCo-503,Human,NULL,1
Imai21,STCo-001,Human,NULL,1
Imai21,STCo-002,Human,NULL,1
Imai21,STCo-003,Human,NULL,1
Imai21,STCo-005,Human,NULL,1
Imai21,STCo-006,Human,NULL,1
Imai21,STCo-007,Human,NULL,1
Imai21,STCo-008,Human,NULL,1
Imai21,STCo-009,Human,NULL,1
Imai21,SUCo-001,Human,NULL,1
Imai21,SUCo-002,Human,NULL,1
Imai21,SUCo-004,Human,NULL,1
Imai21,SUCo-005,Human,NULL,1
Jacobsen21,AZD_2dose,Human,1956,14
Jacobsen21,AZD_BNT,Human,1954,15
Jacobsen21,AZD_mRNA,Human,1953,11
Jacobsen21,Ad26.COV2.S_1dose,Human,1960,11
Jacobsen21,BNT_2dose,Human,1971,15
Jacobsen21,mRNA_2dose,Human,1965,16
Jalkanen21,CP,Human,NULL,50
Jalkanen21,VAC_naive,Human,NULL,169
Jalkanen21,VAC_recovered,Human,NULL,11
Jangra21,BNT_V1,Human,NULL,1
Jangra21,BNT_V2,Human,NULL,1
Jangra21,BNT_V3,Human,NULL,1
Jangra21,BNT_V4,Human,NULL,1
Jangra21,BNT_V5,Human,NULL,1
Jangra21,CP_P1,Human,NULL,1
Jangra21,CP_P10,Human,NULL,1
Jangra21,CP_P11,Human,NULL,1
Jangra21,CP_P12,Human,NULL,1
Jangra21,CP_P13,Human,NULL,1
Jangra21,CP_P14,Human,NULL,1
Jangra21,CP_P15,Human,NULL,1
Jangra21,CP_P16,Human,NULL,1
Jangra21,CP_P17,Human,NULL,1
Jangra21,CP_P18,Human,NULL,1
Jangra21,CP_P19,Human,NULL,1
Jangra21,CP_P2,Human,NULL,1
Jangra21,CP_P20,Human,NULL,1
Jangra21,CP_P21,Human,NULL,1
Jangra21,CP_P22,Human,NULL,1
Jangra21,CP_P23,Human,NULL,1
Jangra21,CP_P24,Human,NULL,1
Jangra21,CP_P25,Human,NULL,1
Jangra21,CP_P26,Human,NULL,1
Jangra21,CP_P27,Human,NULL,1
Jangra21,CP_P28,Human,NULL,1
Jangra21,CP_P29,Human,NULL,1
Jangra21,CP_P3,Human,NULL,1
Jangra21,CP_P30,Human,NULL,1
Jangra21,CP_P4,Human,NULL,1
Jangra21,CP_P5,Human,NULL,1
Jangra21,CP_P6,Human,NULL,1
Jangra21,CP_P7,Human,NULL,1
Jangra21,CP_P8,Human,NULL,1
Jangra21,CP_P9,Human,NULL,1
Jensen21,Donor,Human,NULL,1
Jensen21,Patient 1,Human,1948,1
Jensen21,Patient 2,Human,1978,1
Jensen21,Patient 3,Human,1958,1
Jensen21,Patient 4,Human,1952,1
Jensen21,Patient 5,Human,1952,1
Jensen21,Patient 6,Human,1955,1
Jongeneelen21,Ad26.COV2.S,Human,NULL,8
Ju22,CP,Human,NULL,19
Kant21,Covaxin,Human,1956,40
Kant21,Covishield,Human,1965,40
Kant21,Covishield_vovaxin,Human,1959,18
Keeton21,VP,Human,1973,19
Keeton21,VP_1st_wave_infected,Human,1986,20
Keeton21,VP_2nd_wave_infected,Human,1985,9
Kemp21,CP_1,Human,NULL,1
Kemp21,CP_2,Human,NULL,1
Kemp21,CP_3,Human,NULL,1
Kemp21,Donor,Human,NULL,1
Kemp21,Septuagenarian male,Human,1945,1
Khan21,CP_Delta_inf,Human,NULL,10
Khan21,Pt1,Human,1986,1
Khan21,Pt10,Human,1996,1
Khan21,Pt11,Human,1996,1
Khan21,Pt12,Human,1996,1
Khan21,Pt13,Human,1986,1
Khan21,Pt14,Human,1996,1
Khan21,Pt15,Human,1956,1
Khan21,Pt16,Human,1956,1
Khan21,Pt17,Human,1986,1
Khan21,Pt18,Human,1956,1
Khan21,Pt19,Human,1986,1
Khan21,Pt2,Human,1986,1
Khan21,Pt20,Human,1996,1
Khan21,Pt21,Human,1996,1
Khan21,Pt22,Human,1986,1
