ref_name,subject_name,subject_species
Shen21b,Mod_Ser_46,Human
Shen21b,Mod_Ser_52,Human
Shen21b,Mod_Ser_53,Human
Shen21b,Mod_Ser_54,Human
Shen21b,Mod_Ser_56,Human
Shen21b,Mod_Ser_59,Human
Shen21b,Mod_Ser_61,Human
Shen21b,Mod_Ser_63,Human
Shen21b,NVV_Ser_01,Human
Shen21b,NVV_Ser_04,Human
Shen21b,NVV_Ser_10,Human
Shen21b,NVV_Ser_12,Human
Shen21b,NVV_Ser_13,Human
Shen21b,NVV_Ser_15,Human
Shen21b,NVV_Ser_16,Human
Shen21b,NVV_Ser_21,Human
Shen21b,NVV_Ser_22,Human
Shen21b,NVV_Ser_24,Human
Shen21b,NVV_Ser_25,Human
Shen21b,NVV_Ser_27,Human
Shen21b,NVV_Ser_29,Human
Shen21b,NVV_Ser_30,Human
Shen21b,NVV_Ser_36,Human
Shen21b,NVV_Ser_37,Human
Shen21b,NVV_Ser_41,Human
Shen21b,NVV_Ser_42,Human
Shen21b,NVV_Ser_49,Human
Shen21b,NVV_Ser_50,Human
Shen21b,NVV_Ser_55,Human
Shen21b,NVV_Ser_57,Human
Shen21b,NVV_Ser_62,Human
Shi21,PT_1,Human
Shi21,PT_10,Human
Shi21,PT_11,Human
Shi21,PT_12,Human
Shi21,PT_13,Human
Shi21,PT_16,Human
Shi21,PT_18,Human
Shi21,PT_2,Human
Shi21,PT_3,Human
Shi21,PT_4,Human
Shi21,PT_5,Human
Shi21,PT_6,Human
Shi21,PT_7,Human
Shi21,PT_8,Human
Shi21,PT_9,Human
Skelly21,BNT,Human
Skelly21,CP,Human
Stamatatos21,PT_1,Human
Stamatatos21,PT_10,Human
Stamatatos21,PT_11,Human
Stamatatos21,PT_12,Human
Stamatatos21,PT_13,Human
Stamatatos21,PT_2,Human
Stamatatos21,PT_3,Human
Stamatatos21,PT_4,Human
Stamatatos21,PT_5,Human
Stamatatos21,PT_6,Human
Stamatatos21,PT_7,Human
Stamatatos21,PT_8,Human
Stamatatos21,PT_9,Human
Stamatatos21,PT_A,Human
Stamatatos21,PT_B,Human
Stamatatos21,PT_C,Human
Stamatatos21,PT_D,Human
Stamatatos21,PT_E,Human
Stamatatos21,PT_F,Human
Stamatatos21,PT_G,Human
Stamatatos21,PT_H,Human
Stamatatos21,PT_I,Human
Stamatatos21,PT_J,Human
Stamatatos21,PT_K,Human
Stamatatos21,PT_L,Human
Stamatatos21,PT_M,Human
Stamatatos21,PT_N,Human
Stamatatos21,PT_O,Human
Stankov21,BNT_1st_dose,Human
Stankov21,BNT_P4,Human
Stankov21,BNT_P5,Human
Stankov21,BNT_P6,Human
Stankov21,BNT_P7,Human
Stankov21,BNT_P8,Human
Stankov21,CP,Human
Supasa21,AZD1222,Human
Supasa21,BNT162b2,Human
Supasa21,CP,Human
Supasa21,CP_B.1.1.7,Human
Tada21,BNT162b2,Human
Tada21,CP,Human
Tada21c,BNT,Human
Tada21c,CP,Human
Tada21c,Mod,Human
Tang21,CP,Human
Tang21,hCoV-2IG,Human
Trinite21,BNT_infected,Human
Trinite21,BNT_uninfected,Human
Trinite21,CP_Aug20,Human
Trinite21,CP_B.1.1.7,Human
Trinite21,CP_Mar20,Human
Virtanen21,COV-11,Human
Virtanen21,COV-14,Human
Virtanen21,COV-17,Human
Virtanen21,COV-18,Human
Virtanen21,COV-27,Human
Virtanen21,COV-30,Human
Virtanen21,COV-31,Human
Virtanen21,COV-32,Human
Virtanen21,COV-36,Human
Virtanen21,COV-37,Human
Virtanen21,COV-4,Human
Virtanen21,COV-41,Human
Virtanen21,COV-43,Human
Virtanen21,COV-46,Human
Virtanen21,COV-5,Human
Virtanen21,COV-51,Human
Virtanen21,COV-8,Human
Virtanen21,COV-9,Human
Wall21,1,Human
Wall21,10,Human
Wall21,101,Human
Wall21,102,Human
Wall21,103,Human
Wall21,104,Human
Wall21,105,Human
Wall21,106,Human
Wall21,107,Human
Wall21,108,Human
Wall21,109,Human
Wall21,11,Human
Wall21,110,Human
Wall21,111,Human
Wall21,112,Human
Wall21,113,Human
Wall21,116,Human
Wall21,117,Human
Wall21,119,Human
Wall21,12,Human
Wall21,120,Human
Wall21,121,Human
Wall21,122,Human
Wall21,123,Human
Wall21,125,Human
Wall21,126,Human
Wall21,128,Human
Wall21,129,Human
Wall21,13,Human
Wall21,130,Human
Wall21,131,Human
Wall21,132,Human
Wall21,133,Human
Wall21,134,Human
Wall21,135,Human
Wall21,136,Human
Wall21,137,Human
Wall21,138,Human
Wall21,139,Human
Wall21,14,Human
Wall21,140,Human
Wall21,142,Human
Wall21,143,Human
Wall21,144,Human
Wall21,146,Human
Wall21,147,Human
Wall21,148,Human
Wall21,149,Human
Wall21,15,Human
Wall21,150,Human
Wall21,151,Human
Wall21,152,Human
Wall21,153,Human
Wall21,154,Human
Wall21,155,Human
Wall21,156,Human
Wall21,157,Human
Wall21,158,Human
Wall21,159,Human
Wall21,16,Human
Wall21,162,Human
Wall21,163,Human
Wall21,164,Human
Wall21,165,Human
Wall21,166,Human
Wall21,167,Human
Wall21,168,Human
Wall21,17,Human
Wall21,170,Human
Wall21,171,Human
Wall21,172,Human
Wall21,173,Human
Wall21,174,Human
Wall21,175,Human
Wall21,176,Human
Wall21,179,Human
Wall21,180,Human
Wall21,181,Human
Wall21,182,Human
Wall21,183,Human
Wall21,184,Human
Wall21,185,Human
Wall21,187,Human
Wall21,188,Human
Wall21,189,Human
Wall21,19,Human
Wall21,190,Human
Wall21,191,Human
Wall21,192,Human
Wall21,193,Human
Wall21,194,Human
Wall21,196,Human
Wall21,197,Human
Wall21,198,Human
Wall21,199,Human
Wall21,2,Human
Wall21,20,Human
Wall21,200,Human
Wall21,201,Human
Wall21,202,Human
Wall21,204,Human
Wall21,205,Human
Wall21,206,Human
Wall21,207,Human
Wall21,208,Human
Wall21,209,Human
Wall21,21,Human
Wall21,211,Human
Wall21,212,Human
Wall21,213,Human
Wall21,215,Human
Wall21,217,Human
Wall21,218,Human
Wall21,219,Human
Wall21,221,Human
Wall21,222,Human
Wall21,223,Human
Wall21,226,Human
Wall21,228,Human
Wall21,229,Human
Wall21,23,Human
Wall21,230,Human
Wall21,231,Human
Wall21,232,Human
Wall21,233,Human
Wall21,234,Human
Wall21,235,Human
Wall21,237,Human
Wall21,239,Human
Wall21,240,Human
Wall21,241,Human
Wall21,242,Human
Wall21,243,Human
Wall21,244,Human
Wall21,245,Human
Wall21,246,Human
Wall21,247,Human
Wall21,248,Human
Wall21,249,Human
Wall21,25,Human
Wall21,252,Human
Wall21,253,Human
Wall21,254,Human
Wall21,255,Human
Wall21,256,Human
Wall21,257,Human
Wall21,258,Human
Wall21,259,Human
Wall21,26,Human
Wall21,27,Human
Wall21,272,Human
Wall21,273,Human
Wall21,274,Human
Wall21,275,Human
Wall21,276,Human
Wall21,277,Human
Wall21,278,Human
Wall21,279,Human
Wall21,28,Human
Wall21,280,Human
Wall21,281,Human
Wall21,282,Human
Wall21,283,Human
Wall21,284,Human
Wall21,286,Human
Wall21,287,Human
Wall21,288,Human
Wall21,289,Human
Wall21,29,Human
Wall21,290,Human
Wall21,291,Human
Wall21,292,Human
Wall21,294,Human
Wall21,295,Human
Wall21,296,Human
Wall21,297,Human
Wall21,298,Human
Wall21,299,Human
Wall21,3,Human
Wall21,30,Human
Wall21,302,Human
Wall21,303,Human
Wall21,304,Human
Wall21,305,Human
Wall21,307,Human
Wall21,308,Human
Wall21,309,Human
Wall21,31,Human
Wall21,311,Human
Wall21,32,Human
Wall21,33,Human
Wall21,338,Human
Wall21,35,Human
Wall21,37,Human
Wall21,39,Human
Wall21,4,Human
Wall21,40,Human
Wall21,41,Human
Wall21,42,Human
Wall21,43,Human
Wall21,44,Human
Wall21,45,Human
Wall21,46,Human
Wall21,47,Human
Wall21,48,Human
Wall21,49,Human
Wall21,5,Human
Wall21,50,Human
Wall21,51,Human
Wall21,52,Human
Wall21,53,Human
Wall21,54,Human
Wall21,55,Human
Wall21,57,Human
Wall21,58,Human
Wall21,59,Human
Wall21,60,Human
Wall21,61,Human
Wall21,63,Human
Wall21,64,Human
Wall21,65,Human
Wall21,66,Human
Wall21,69,Human
Wall21,7,Human
Wall21,70,Human
Wall21,71,Human
Wall21,72,Human
Wall21,73,Human
Wall21,74,Human
Wall21,75,Human
Wall21,76,Human
Wall21,77,Human
Wall21,78,Human
Wall21,79,Human
Wall21,80,Human
Wall21,81,Human
Wall21,82,Human
Wall21,83,Human
Wall21,84,Human
Wall21,85,Human
Wall21,86,Human
Wall21,89,Human
Wall21,9,Human
Wall21,90,Human
Wall21,91,Human
Wall21,94,Human
Wall21,95,Human
Wall21,96,Human
Wall21,97,Human
Wall21,98,Human
Wang21,BNT,Human
Wang21,CP,Human
Wang21,Mod,Human
Wang21b,BNT,Human
Wang21b,CP,Human
Wang21b,Mod,Human
Wang21d,BNT,Human
Wang21d,CP,Human
Wang21d,Mod,Human
Wang21f,CP,Human
Wang21g,BBIBP-CorV,Human
Wang21g,CP,Human
Wang21g,CoronaVac,Human
Weigang21,BNT162b2,Human
Weigang21,CP_WT_mice,Mouse
Weigang21,CP_d105_mice,Mouse
Weigang21,CP_subject_2,Human
Weisblum20,COV-NY,Human
Weisblum20,COV47,Human
West21,C001,Human
West21,C004,Human
West21,CP233,Human
West21,CP328,Human
West21,CP352,Human
West21,CP38,Human
West21,CP40,Human
West21,CP403,Human
West21,CP437,Human
West21,CP537,Human
West21,CP76,Human
West21,CP99,Human
West21,MOD1,Human
West21,MOD2,Human
West21,MOD3,Human
West21,MOD6,Human
West21,MOD7,Human
West21,MOD8,Human
West21,PFZ12,Human
West21,PFZ16,Human
Wibmer21,CP_Titer_GT400,Human
Wibmer21,CP_Titer_LT400,Human
Widera21,BNT162b2,Human
Widera21,BNT162b2_infected,Human
Widera21,CP,Human
Wu21,Mod,Human
Wu21b,mRNA-1273.211_mice,Mouse
Wu21b,mRNA-1273.351_mice,Mouse
Wu21b,mRNA-1273_mice,Mouse
Xie21,BNT162b2_1,Human
Xie21,BNT162b2_10,Human
Xie21,BNT162b2_11,Human
Xie21,BNT162b2_12,Human
Xie21,BNT162b2_13,Human
Xie21,BNT162b2_14,Human
Xie21,BNT162b2_15,Human
Xie21,BNT162b2_16,Human
Xie21,BNT162b2_17,Human
Xie21,BNT162b2_18,Human
Xie21,BNT162b2_19,Human
Xie21,BNT162b2_2,Human
Xie21,BNT162b2_20,Human
Xie21,BNT162b2_3,Human
Xie21,BNT162b2_4,Human
Xie21,BNT162b2_5,Human
Xie21,BNT162b2_6,Human
Xie21,BNT162b2_7,Human
Xie21,BNT162b2_8,Human
Xie21,BNT162b2_9,Human
Xie21b,BNT162b2_1,Human
Xie21b,BNT162b2_10,Human
Xie21b,BNT162b2_11,Human
Xie21b,BNT162b2_12,Human
Xie21b,BNT162b2_13,Human
Xie21b,BNT162b2_14,Human
Xie21b,BNT162b2_15,Human
Xie21b,BNT162b2_16,Human
Xie21b,BNT162b2_17,Human
Xie21b,BNT162b2_18,Human
Xie21b,BNT162b2_19,Human
Xie21b,BNT162b2_2,Human
Xie21b,BNT162b2_20,Human
Xie21b,BNT162b2_3,Human
Xie21b,BNT162b2_4,Human
Xie21b,BNT162b2_5,Human
Xie21b,BNT162b2_6,Human
Xie21b,BNT162b2_7,Human
Xie21b,BNT162b2_8,Human
Xie21b,BNT162b2_9,Human
Yadav21,BBV152,Human
Yadav21b,BBV152_1,Human
Yadav21b,BBV152_10,Human
Yadav21b,BBV152_11,Human
Yadav21b,BBV152_12,Human
Yadav21b,BBV152_13,Human
Yadav21b,BBV152_14,Human
Yadav21b,BBV152_15,Human
Yadav21b,BBV152_16,Human
Yadav21b,BBV152_17,Human
Yadav21b,BBV152_2,Human
Yadav21b,BBV152_3,Human
Yadav21b,BBV152_4,Human
Yadav21b,BBV152_5,Human
Yadav21b,BBV152_6,Human
Yadav21b,BBV152_7,Human
Yadav21b,BBV152_8,Human
Yadav21b,BBV152_9,Human
Yadav21b,CP_1,Human
Yadav21b,CP_10,Human
Yadav21b,CP_11,Human
Yadav21b,CP_12,Human
Yadav21b,CP_13,Human
Yadav21b,CP_14,Human
Yadav21b,CP_15,Human
Yadav21b,CP_16,Human
Yadav21b,CP_17,Human
Yadav21b,CP_18,Human
Yadav21b,CP_19,Human
Yadav21b,CP_2,Human
Yadav21b,CP_20,Human
Yadav21b,CP_3,Human
Yadav21b,CP_4,Human
Yadav21b,CP_5,Human
Yadav21b,CP_6,Human
Yadav21b,CP_7,Human
Yadav21b,CP_8,Human
Yadav21b,CP_9,Human
Yi21,CP_2,Human
Yi21,CP_23,Human
Yi21,CP_24,Human
Yi21,CP_25,Human
Yi21,CP_26,Human
Yi21,CP_27,Human
Yi21,CP_28,Human
Yi21,CP_32,Human
Yi21,CP_6,Human
Zhang21c,CP,Human
Zhang21c,CP_B.1.1.7,Human
Zhang21c,CP_B.1.351,Human
Zhou21b,AZD1222,Human
Zhou21b,BNT162b2,Human
Zhou21b,CP,Human
Zhou21b,CP_B.1.1.7_P10,Human
Zhou21b,CP_B.1.1.7_P11,Human
Zhou21b,CP_B.1.1.7_P3,Human
Zhou21b,CP_B.1.1.7_P4,Human
Zhou21b,CP_B.1.1.7_P5,Human
Zhou21b,CP_B.1.1.7_P6,Human
Zhou21b,CP_B.1.1.7_P7,Human
Zhou21b,CP_B.1.1.7_P8,Human
Zhou21b,CP_B.1.1.7_P9,Human
Zhou21c,BNT162b2,Human
Zhou21c,CP,Human
Zhou21c,mRNA-1273,Human
Zou21,CP_1,Human
Zou21,CP_10,Human
Zou21,CP_11,Human
Zou21,CP_12,Human
Zou21,CP_13,Human
Zou21,CP_14,Human
Zou21,CP_15,Human
Zou21,CP_16,Human
Zou21,CP_17,Human
Zou21,CP_18,Human
Zou21,CP_2,Human
Zou21,CP_3,Human
Zou21,CP_4,Human
Zou21,CP_5,Human
Zou21,CP_6,Human
Zou21,CP_7,Human
Zou21,CP_8,Human
Zou21,CP_9,Human
Zou21,CP_Macaque_1,Macaque
Zou21,CP_Macaque_10,Macaque
Zou21,CP_Macaque_11,Macaque
Zou21,CP_Macaque_12,Macaque
Zou21,CP_Macaque_2,Macaque
Zou21,CP_Macaque_3,Macaque
Zou21,CP_Macaque_4,Macaque
Zou21,CP_Macaque_5,Macaque
Zou21,CP_Macaque_6,Macaque
Zou21,CP_Macaque_7,Macaque
Zou21,CP_Macaque_8,Macaque
Zou21,CP_Macaque_9,Macaque
Zou21,CP_Mouse_1,Mouse
Zou21,CP_Mouse_10,Mouse
Zou21,CP_Mouse_11,Mouse
Zou21,CP_Mouse_12,Mouse
Zou21,CP_Mouse_13,Mouse
Zou21,CP_Mouse_14,Mouse
Zou21,CP_Mouse_15,Mouse
Zou21,CP_Mouse_16,Mouse
Zou21,CP_Mouse_17,Mouse
Zou21,CP_Mouse_18,Mouse
Zou21,CP_Mouse_19,Mouse
Zou21,CP_Mouse_2,Mouse
Zou21,CP_Mouse_3,Mouse
Zou21,CP_Mouse_4,Mouse
Zou21,CP_Mouse_5,Mouse
Zou21,CP_Mouse_6,Mouse
Zou21,CP_Mouse_7,Mouse
Zou21,CP_Mouse_8,Mouse
Zou21,CP_Mouse_9,Mouse
Zuckerman21,BNT162b2,Human
deSouza21,CP_BD000,Human
deSouza21,CP_BD129,Human
deSouza21,CP_BD138,Human
deSouza21,CP_BD145,Human
deSouza21,CP_BD160,Human
deSouza21,CP_BD280,Human
deSouza21,CP_BD466,Human
deSouza21,CP_BD504,Human
deSouza21,CP_BD5063,Human
deSouza21,CP_BD510,Human
deSouza21,CP_BD864,Human
deSouza21,CP_BD880,Human
deSouza21,CP_BD891,Human
deSouza21,CP_BD900a,Human
deSouza21,CP_BD900b,Human
deSouza21,CP_BD927,Human
deSouza21,CP_BD935,Human
deSouza21,CP_BD947,Human
deSouza21,CP_BD966,Human
deSouza21,PiCoV-1,Human
deSouza21,PiCoV-2,Human
deSouza21,PiCoV-3,Human
deSouza21,PiCoV-4,Human
deSouza21,PiCoV-5,Human
deSouza21,PiCoV-6,Human
deSouza21,PiCoV-7,Human
deSouza21,PiCoV-8,Human
