ref_name,rx_name
Huang21b,ZF2001-serum-014
Huang21b,ZF2001-serum-024
Huang21b,ZF2001-serum-082
Huang21b,ZF2001-serum-088
Huang21b,ZF2001-serum-102
Huang21b,ZF2001-serum-135
Huang21b,ZF2001-serum-153
Huang21b,ZF2001-serum-154
Huang21b,ZF2001-serum-233
Huang21b,ZF2001-serum-290
Huang21b,ZF2001-serum-308
Huang21b,BBIBP-CorV-serum-867
Huang21b,BBIBP-CorV-serum-850
Huang21b,BBIBP-CorV-serum-848
Huang21b,BBIBP-CorV-serum-875
Huang21b,BBIBP-CorV-serum-841
Huang21b,BBIBP-CorV-serum-843
Huang21b,BBIBP-CorV-serum-844
Huang21b,BBIBP-CorV-serum-856
Huang21b,BBIBP-CorV-serum-851
Huang21b,BBIBP-CorV-serum-890
Huang21b,BBIBP-CorV-serum-845
Huang21b,BBIBP-CorV-serum-869
Ikegame21,Sputnik V
Jangra21,BNT_V1
Jangra21,BNT_V2
Jangra21,BNT_V3
Jangra21,BNT_V4
Jangra21,BNT_V5
Kuzmina21,BNT162b2_3W
Leier21,BNT_2nd_uninfected
Leier21,BNT_2nd_infected
Lien21,MVC_low
Lien21,MVC_middle
Lien21,MVC_high
Liu21b,BNT162b2
Liu21d,BNT162b2
Madhi21,AZD1222
Mallm21,BNT162b2
Marot21,BNT162b2
McCallum21b,BNT162b2
McCallum21b,BNT_infected
McCallum21b,BNT_uninfected
McCallum21b,mRNA-1273
Monin-Aldama21,BNT162b2
Muik21,BNT162b2_1M
Pegu21,Mod_1st
Pegu21,Mod_2nd
Pegu21,Mod_2nd_4M
Pegu21,Mod_2nd_7M
Planas21,BNT162b2_W2
Planas21,BNT162b2_W3
Planas21,BNT162b2_W4
Planas21,BNT162b2_W5
Planas21,BNT162b2_W6
Sahin20,Subject_BNT162b2_4W_25
Sapkal21,BBV152
Sapkal21b,BBV152
Shen21,Mod_1M
Shen21,NVV_1M
Shen21b,mRNA-1273
Shen21b,NVV
Skelly21,BNT162b2_2ds
Stamatatos21,BNT_infected_post_1
Stamatatos21,MOD_infected_post_1
Stamatatos21,BNT_infected_post_2
Stamatatos21,MOD_infected_post_2
Stamatatos21,BNT_uninfected_post_2
Stamatatos21,MOD_uninfected_post_2
Stankov21,BNT_1st_dose
Stankov21,BNT_P4
Stankov21,BNT_P5
Stankov21,BNT_P6
Stankov21,BNT_P7
Stankov21,BNT_P8
Supasa21,BNT162b2
Supasa21,AZD1222_14d
Supasa21,AZD1222_28d
Tada21,BNT162b2_1M
Tada21c,BNT162b2
Tada21c,mRNA-1273
Trinite21,BNT_infected
Trinite21,BNT_uninfected
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wang21d,Moderna_D43
Wang21d,Pfizer_BNT162b2_D28
Wang21g,BBIBP-CorV
Wang21g,CoronaVac
Weigang21,BNT162b2
West21,MOD
West21,BNT
Widera21,BNT162b2
Widera21,BNT162b2_infected
Wu21,Moderna_36d
Wu21b,mRNA-1273_mice
Wu21b,mRNA-1273.351_mice
Wu21b,mRNA-1273.211_mice
Wu21b,mRNA-1273_mice_2nd
Wu21b,mRNA-1273_mice_3rd
Xie21,BNT162b2_2W
Xie21,BNT162b2_4W
Xie21b,CP_BNT162b2_1M
Yadav21,BBV152
Zhou21b,BNT162b2
Zhou21b,AZD1222
Zhou21c,BNT162b2
Zhou21c,mRNA-1273
Zuckerman21,BNT162b2
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
Copin21,None
Weigang21,None
Copin21,REGN10985
Copin21,Etesevimab
Copin21,Bamlanivimab
Copin21,Cilgavimab
Copin21,Tixagevimab
Copin21,Vir-7831
Koenig21,VHH-E
Starr21c,S2E12
Starr21c,S2D106
Starr21c,S2X58
Starr21c,Vir-7831
Starr21c,S2X35
Starr21c,S2X16
Starr21c,S2H58
Starr21c,S2X227
Starr21b,LY-CoV555
Greaney21b,LY-CoV016
Starr21b,LY-CoV555+LY-CoV016
Starr21,REGN10933+REGN10987
Dong21,COV2-2130+COV2-2196
Bloom21,2B04
Bloom21,2C02
Bloom21,2C03
Bloom21,2E06
Greaney20,COV2-2096
Greaney20,COV2-2677
Greaney20,rCR3022
Greaney21b,C002
Greaney21b,C105
Greaney21b,C110
Greaney21b,C121
Greaney21b,C135
Greaney21b,C144
Greaney21b,COV-021
Greaney21b,COV-047
Greaney21b,COV-057
Greaney21b,COV-072
Greaney21b,COV-107
Starr21c,S2H13
Starr21c,S2H14
Starr21c,S2H97
Starr21c,S2X259
Starr21c,S304
Starr21c,S309
