ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
BD-917,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2022-05-05
BD-918,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2022-05-05
BD-922,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2022-05-05
BD-923,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2022-05-05
BD1-24,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
BD23,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
BD55-1004,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1009,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1027,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1028,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1029,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1034,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1039,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1041,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1049,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1051,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1061,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1064,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1065,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1070,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1073,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1075,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1078,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1084,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1087,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1091,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1092,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1093,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1096,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1104,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1109,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1114,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1117,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1128,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1129,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1132,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1136,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1140,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1141,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1144,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1145,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1146,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1162,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1171,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1179,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1180,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1192,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1199,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1208,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1211,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1214,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1223,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1225,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1226,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1232,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1233,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1237,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1239,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1241,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1242,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1244,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1245,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1249,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1251,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1256,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1257,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1263,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1266,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1268,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1273,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1274,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1275,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1278,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1294,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1297,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1307,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1312,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1315,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1323,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1332,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1334,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1338,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1339,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1341,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1343,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1346,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1354,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1374,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1391,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1396,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1398,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1403,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1404,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1405,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1411,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1412,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1416,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1421,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1429,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1432,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1435,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1442,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1445,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1450,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1451,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1453,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1456,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1458,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1464,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1472,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1486,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1499,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1502,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1503,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1508,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1558,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1570,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1575,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1576,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1579,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1604,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1638,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1694,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1706,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1763,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1779,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1789,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1809,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1811,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1831,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1868,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1957,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1962,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-1970,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-2101,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-2314,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-2413,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-2532,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-2696,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-300,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-302,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-311,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3149,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3150,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3152,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-316,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3161,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-319,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3293,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3300,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3304,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3324,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3327,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3337,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3366,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3367,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3370,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3372,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3414,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3417,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3433,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3440,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3451,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3457,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-347,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3484,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3500,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3525,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3546,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3549,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3561,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3597,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3602,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3611,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3637,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3670,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3684,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3698,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3716,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3721,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3741,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3773,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3807,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-3832,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-387,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-389,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4281,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4285,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4286,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4325,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4328,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4329,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4342,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4343,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4344,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4345,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4348,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4351,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4356,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4357,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4358,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4359,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4360,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4364,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4382,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4392,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4394,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4397,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4418,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4464,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4467,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4483,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4484,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4495,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4637,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4662,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4664,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4707,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4760,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4804,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-4892,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5001,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5163,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5164,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5166,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5167,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5168,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5170,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5171,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5175,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5176,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5182,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5183,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5189,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5195,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5196,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5198,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5200,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5201,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5205,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5212,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5215,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5219,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5223,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5226,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5228,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5233,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5234,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5236,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5238,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5239,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5242,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5245,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5248,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5250,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5251,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5256,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5259,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5263,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5264,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5265,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5267,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5268,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5271,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5276,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5284,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5286,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5293,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5296,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5300,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5301,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5303,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5304,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5305,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5309,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5311,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5313,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5319,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5320,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5323,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5324,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5325,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5326,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5333,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5339,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5342,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5343,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5346,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5354,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5358,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5359,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5361,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5365,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5379,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5380,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5382,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5384,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5386,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5387,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5389,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5395,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5396,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5397,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5399,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5400,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5402,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5404,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5406,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5408,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5411,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5412,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5413,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5415,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5416,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5417,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5418,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5419,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5425,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5427,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5431,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5432,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5435,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5438,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5442,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5448,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5449,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5450,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5453,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5454,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5456,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
BD55-5457,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
