ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
COV2-2050-LALA-PG,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-04-27
COV2-2064,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2072,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-02-19
COV2-2082,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2094,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2096,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-03-25
COV2-2098,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2103,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2113,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2165,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2268,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2308,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2381,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-02-19
COV2-2389,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2391,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2479,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2489,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-02-19
COV2-2490,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-08-19
COV2-2499,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2504,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2514,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2531,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-10-20
COV2-2539,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2589,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2676,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-02-19
COV2-2677,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-03-25
COV2-2678,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2684,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2693,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2780,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2807,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2828,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2832,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
COV2-2919,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2941,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2955,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-3025,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-02-19
COVA1-12,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-01-27
COVA1-16,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-27
COVA1-18,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-27
COVA1-18 Fab,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-04-27
COVA1-18 IgG,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-04-27
COVA1-21,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-01-27
COVA2-02,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-01-27
COVA2-04,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-27
COVA2-07,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-27
COVA2-15,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-29
COVA2-17,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-01-27
COVA2-29,NULL,NULL,NULL,University of Amsterdam,CP,5000,FALSE,2021-01-27
COVA2-39,NULL,NULL,NULL,University of Amsterdam,CP,1000,FALSE,2021-02-08
COVOX-150,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-158,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-159,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-222,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-253,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-253H165L,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-253H55L,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-269,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-278,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-08-19
COVOX-316,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-384,NULL,NULL,NULL,University of Oxford,CP,1000,FALSE,2021-02-19
COVOX-40,NULL,NULL,NULL,University of Oxford,CP,1000,FALSE,2021-02-19
COVOX-45,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-75,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
COVOX-88,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-27
CQ012,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ016,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ024,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ026,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ028,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ038,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ045,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CQ046,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-01-27
CR3014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
CR3014-C8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
CR3022,NULL,NULL,NULL,Scripps Research Institute,SARS-CoV Phage display library,5000,FALSE,2021-04-27
CR3022-B6,NULL,NULL,NULL,St Vincent's Clinical School,NULL,5000,FALSE,2021-04-27
CT-P63,NULL,Phase 1,NULL,Celltrion,NULL,63,FALSE,2022-02-16
CV-X1-126,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
CV-X2-106,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
CV05-163,NULL,NULL,NULL,Berlin Institute of Health,CP,1000,FALSE,2021-02-19
CV07-200,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-209,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-02-19
CV07-222,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-250,NULL,NULL,NULL,Berlin Institute of Health,CP,1000,FALSE,2021-02-19
CV07-255,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-262,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-270,NULL,NULL,NULL,Berlin Institute of Health,CP,1000,FALSE,2021-02-19
CV07-283,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-287,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV07-315,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV1,NULL,NULL,NULL,Fred Hutchinson Cancer Research Center,CP,5000,FALSE,2021-02-08
CV2-75,NULL,NULL,NULL,Fred Hutchinson Cancer Research Center,CP,1000,FALSE,2021-02-08
CV3-1,NULL,NULL,NULL,Fred Hutchinson Cancer Research Center,CP,5000,FALSE,2021-02-08
CV30,NULL,NULL,NULL,Fred Hutchinson Cancer Research Center,CP,1000,FALSE,2021-02-08
CV30-GermLine,NULL,NULL,NULL,Fred Hutchinson Cancer Research Center,CP,5000,FALSE,2021-04-27
CV38-113,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV38-139,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
CV38-142,NULL,NULL,NULL,Berlin Institute of Health,CP,1000,FALSE,2021-02-19
CV38-221,NULL,NULL,NULL,Berlin Institute of Health,CP,5000,FALSE,2021-04-27
Casirivimab,CAS,EUA,NULL,Regeneron,Transgenic mice,3,TRUE,2021-01-27
Cilgavimab,CIL,EUA,NULL,AstraZeneca,CP,5,TRUE,2021-02-02
CoV-06,NULL,NULL,NULL,University of Texas,Phage display library,5000,FALSE,2021-04-27
CoV-14,NULL,NULL,NULL,University of Texas,Phage display library,5000,FALSE,2021-04-27
CoV2-06,NULL,NULL,NULL,University of Texas,Phage display library,5000,FALSE,2021-04-21
CoV2-14,NULL,NULL,NULL,University of Texas,Phage display library,5000,FALSE,2021-04-21
CoV2-39,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-02-09
D12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
D14,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
DH1041,NULL,NULL,NULL,Duke University,CP,1000,FALSE,2021-01-29
DH1042,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-01-29
DH1043,NULL,NULL,NULL,Duke University,CP,1000,FALSE,2021-01-29
DH1044,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1045,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1046,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1047,NULL,NULL,NULL,Duke University,CP,1000,FALSE,2021-01-29
DH1048,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1049,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1050,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1050.1,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1050.2,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1051,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1052,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1060,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1063,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1064,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1072,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1073,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1082,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1088,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1111,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1117,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1125,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1126,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1128,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1129,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1130,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1138,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1140,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1143,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1150,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1151,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1154,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1155,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1156,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1159.2,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1160,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1161.1,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1161.2,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1167,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1171,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1173,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1179,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1180,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1183,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1184,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1186,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1190,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1193,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1196,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1197,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1205,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1210,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1213,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DH1214,NULL,NULL,NULL,Duke University,CP,5000,FALSE,2021-04-27
DXP-604,NULL,Phase 1,NULL,Singlomics Biopharmaceuticals,CP,56,FALSE,2021-12-10
DXP593,NULL,Phase 2,NULL,Beigene,NULL,64,FALSE,2022-02-16
DZIF-10c,NULL,NULL,NULL,University of Cologne,NULL,5000,FALSE,2021-04-27
EY6A,NULL,NULL,NULL,Chang Gung Memorial Hospital,CP,5000,FALSE,2021-04-27
Ehling_mAb-50,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
Ehling_mAb-64,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
Ehling_mAb-82,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
Eq-F(ab')2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-Ig,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-RBD-enriched,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-RBD-enriched-Ig,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Etesevimab,ETE,EUA,NULL,Eli Lilly,CP,2,TRUE,2021-01-27
F05,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
F10,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
F20,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
FC01,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC05,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC06,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC07,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC08,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC11,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC118,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC120,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC122,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
FC124,NULL,NULL,NULL,Nanjing Medical University,CP,5000,FALSE,2021-04-27
Fab 150,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-17
Fab 158,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-17
Fab 175,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-17
Fab 222,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-17
Fab-298,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Fab-52,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Fab_15033,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
Fab_15033-7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
FnC1t2p1_D4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
G12,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
G32R7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
H00S022,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-01-27
H014,NULL,NULL,NULL,Chinese Academy of Sciences,CP,1000,FALSE,2021-01-27
H11-D4,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-04-27
H11-D4-Fc,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-04-27
H11-H4,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-04-27
H11-H4-Fc,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-04-27
H20,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
H4,NULL,NULL,NULL,Capital Medical University,CP,1000,FALSE,2021-01-27
HB27,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
HFB30132A,NULL,Phase 1,NULL,HiFiBiO Therapeutics,NULL,65,FALSE,2022-02-16
HLX70,NULL,Phase 1,NULL,Hengenix Biotech Inc,NULL,66,FALSE,2022-02-16
HbnC3t1p1_C6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
HuR33,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
Huo_C1,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-08-19
Huo_C5,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-08-19
Huo_F2,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-08-19
Huo_H3,NULL,NULL,NULL,University of Oxford,Phage display library,5000,FALSE,2021-08-19
I14,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
I15,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
I21,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
IBIO-123,NULL,Phase 2,NULL,Immune Biosolutions,NULL,67,FALSE,2022-02-16
IF4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
IGM-6268,NULL,Phase 1,NULL,"IGM Biosciences, Inc",NULL,68,FALSE,2022-02-16
Imdevimab,IMD,EUA,NULL,Regeneron,Transgenic mice,4,TRUE,2021-01-27
J08,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
J13,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
JMB2002,NULL,Phase 1,NULL,Jemincare,NULL,57,FALSE,2021-02-08
LCA60,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
LKLH,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
LY-CoV481,NULL,NULL,NULL,Eli Lilly,CP,5000,FALSE,2021-04-27
LY-CoV488,NULL,NULL,NULL,Eli Lilly,CP,5000,FALSE,2021-04-27
M14D3-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-HR2P,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv-HR2P,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
M338,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MAD0004J08,NULL,Phase 2/3,NULL,Toscana Life Sciences Sviluppo s.r.l.,NULL,69,FALSE,2022-02-16
MCA1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MD17,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD29,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD45,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD47,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD62,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65 (IgG1),NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65 (scFv-Fc),NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD65-YTE,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MD67,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-04-27
MERS-27,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MERS-4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR17-K99Y,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MR4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
MW05,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW07,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MW33,NULL,Phase 2,NULL,Mabwell (Shanghai),NULL,70,FALSE,2022-02-16
Mersmab1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC2t1p1_A3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC2t2p1_C11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
MnC4t2p1_B3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
N12-11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
N12-9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NM1226,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NM1230,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
NTD-18,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-69,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
NTD-71,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-28
Nanosota-1C,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb105,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb11-59,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb11-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb21,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb3-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb34,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb36,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Nb6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb6-trimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb91-Nb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Nb95,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
P003_017,NULL,NULL,1,King's College London,CP,5000,FALSE,2021-09-27
P003_027,NULL,NULL,1,King's College London,CP,5000,FALSE,2021-09-27
P008_003,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_007,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_015,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_018,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_038,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_039,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_042,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_047,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_051,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_052,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_056,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
P008_060,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_067,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_081,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_083,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_087,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_090,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_096,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P008_108,NULL,NULL,2,King's College London,CP,5000,FALSE,2021-09-27
P054_003,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_004,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_021,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_022,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P054_027,NULL,NULL,1.5,King's College London,CP,5000,FALSE,2021-09-27
P17,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
P22A-1D1,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-03-10
