ab_name,abbreviation_name,availability,priority,visibility,date_added
REGN10934,NULL,NULL,5000,FALSE,2021-01-27
REGN10954,NULL,NULL,5000,FALSE,2021-04-27
REGN10964,NULL,NULL,5000,FALSE,2021-04-27
REGN10977,NULL,NULL,5000,FALSE,2021-04-27
REGN10984,NULL,NULL,5000,FALSE,2021-04-27
REGN10985,NULL,NULL,5000,FALSE,2021-02-05
REGN10986,NULL,NULL,5000,FALSE,2021-04-27
REGN10989,NULL,NULL,5000,FALSE,2021-01-27
RU167-230-IgG,NULL,NULL,5000,FALSE,2021-04-27
RU167-230-diabody,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-IgG,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-diabody,NULL,NULL,5000,FALSE,2021-04-27
RU169-178-scFv,NULL,NULL,5000,FALSE,2021-04-27
RU171-155-IgG,NULL,NULL,5000,FALSE,2021-04-27
Regdanvimab,REG,Phase 3,8,FALSE,2021-02-02
S101.1,NULL,NULL,5000,FALSE,2021-04-27
S102.1,NULL,NULL,5000,FALSE,2021-04-27
S103.3,NULL,NULL,5000,FALSE,2021-04-27
S104.1,NULL,NULL,5000,FALSE,2021-04-27
S105.2,NULL,NULL,5000,FALSE,2021-04-27
S106.1,NULL,NULL,5000,FALSE,2021-04-27
S107.4,NULL,NULL,5000,FALSE,2021-04-27
S108.1,NULL,NULL,5000,FALSE,2021-04-27
S109.2,NULL,NULL,5000,FALSE,2021-04-27
S109.8,NULL,NULL,5000,FALSE,2021-04-27
S110.4,NULL,NULL,5000,FALSE,2021-04-27
S111.7,NULL,NULL,5000,FALSE,2021-04-27
S124.4,NULL,NULL,5000,FALSE,2021-04-27
S124.5,NULL,NULL,5000,FALSE,2021-04-27
S127.6,NULL,NULL,5000,FALSE,2021-04-27
S128.5,NULL,NULL,5000,FALSE,2021-04-27
S132,NULL,NULL,5000,FALSE,2021-04-27
S132.9,NULL,NULL,5000,FALSE,2021-04-27
S159.1,NULL,NULL,5000,FALSE,2021-04-27
S160.1,NULL,NULL,5000,FALSE,2021-04-27
S215.13,NULL,NULL,5000,FALSE,2021-04-27
S215.17,NULL,NULL,5000,FALSE,2021-04-27
S216.9,NULL,NULL,5000,FALSE,2021-04-27
S217.2,NULL,NULL,5000,FALSE,2021-04-27
S217.4,NULL,NULL,5000,FALSE,2021-04-27
S218.6,NULL,NULL,5000,FALSE,2021-04-27
S218.9,NULL,NULL,5000,FALSE,2021-04-27
S219.2,NULL,NULL,5000,FALSE,2021-04-27
S222.1,NULL,NULL,5000,FALSE,2021-04-27
S223.4,NULL,NULL,5000,FALSE,2021-04-27
S224.17,NULL,NULL,5000,FALSE,2021-04-27
S225.12,NULL,NULL,5000,FALSE,2021-04-27
S226.10,NULL,NULL,5000,FALSE,2021-04-27
S227.14,NULL,NULL,5000,FALSE,2021-04-27
S228.11,NULL,NULL,5000,FALSE,2021-04-27
S230.15,NULL,NULL,5000,FALSE,2021-04-27
S231.19,NULL,NULL,5000,FALSE,2021-04-27
S232.17,NULL,NULL,5000,FALSE,2021-04-27
S234.6,NULL,NULL,5000,FALSE,2021-04-27
S237.1,NULL,NULL,5000,FALSE,2021-04-27
S2A4,NULL,NULL,5000,FALSE,2021-04-27
S2D106,NULL,NULL,5000,FALSE,2021-02-08
S2D19,NULL,NULL,5000,FALSE,2021-02-08
S2D32,NULL,NULL,5000,FALSE,2021-02-08
S2D65,NULL,NULL,5000,FALSE,2021-02-08
S2D8,NULL,NULL,5000,FALSE,2021-02-08
S2D97,NULL,NULL,5000,FALSE,2021-02-08
S2E11,NULL,NULL,5000,FALSE,2021-02-08
S2E12,NULL,NULL,5000,FALSE,2021-01-27
S2E13,NULL,NULL,5000,FALSE,2021-02-08
S2E16,NULL,NULL,5000,FALSE,2021-02-08
S2E23,NULL,NULL,5000,FALSE,2021-02-08
S2H13,NULL,NULL,5000,FALSE,2021-04-15
S2H14,NULL,NULL,5000,FALSE,2021-02-08
S2H19,NULL,NULL,5000,FALSE,2021-02-08
S2H58,NULL,NULL,5000,FALSE,2021-02-08
S2H7,NULL,NULL,5000,FALSE,2021-02-08
S2H70,NULL,NULL,5000,FALSE,2021-02-08
S2H71,NULL,NULL,5000,FALSE,2021-02-08
S2H90,NULL,NULL,5000,FALSE,2021-02-08
S2H94,NULL,NULL,5000,FALSE,2021-02-08
S2H97,NULL,NULL,5000,FALSE,2021-02-08
S2K15,NULL,NULL,5000,FALSE,2021-02-08
S2K21,NULL,NULL,5000,FALSE,2021-02-08
S2K30,NULL,NULL,5000,FALSE,2021-02-08
S2K63v2,NULL,NULL,5000,FALSE,2021-02-08
S2L17,NULL,NULL,5000,FALSE,2021-02-08
S2L26,NULL,NULL,5000,FALSE,2021-02-08
S2L28,NULL,NULL,5000,FALSE,2021-01-27
S2L37,NULL,NULL,5000,FALSE,2021-02-08
S2L49,NULL,NULL,5000,FALSE,2021-02-08
S2L50,NULL,NULL,5000,FALSE,2021-02-08
S2M11,NULL,NULL,5000,FALSE,2021-01-27
S2M28,NULL,NULL,5000,FALSE,2021-01-27
S2N12,NULL,NULL,5000,FALSE,2021-02-08
S2N22,NULL,NULL,5000,FALSE,2021-02-08
S2N28,NULL,NULL,5000,FALSE,2021-02-08
S2X107,NULL,NULL,5000,FALSE,2021-02-08
S2X124,NULL,NULL,5000,FALSE,2021-02-08
S2X128,NULL,NULL,5000,FALSE,2021-02-08
S2X158,NULL,NULL,5000,FALSE,2021-02-08
S2X16,NULL,NULL,5000,FALSE,2021-02-08
S2X192,NULL,NULL,5000,FALSE,2021-02-08
S2X227,NULL,NULL,5000,FALSE,2021-02-08
S2X246,NULL,NULL,5000,FALSE,2021-02-08
S2X259,NULL,NULL,5000,FALSE,2021-02-08
S2X27,NULL,NULL,5000,FALSE,2021-04-27
S2X28,NULL,NULL,5000,FALSE,2021-01-27
S2X30,NULL,NULL,5000,FALSE,2021-02-08
S2X303,NULL,NULL,5000,FALSE,2021-02-08
S2X305,NULL,NULL,5000,FALSE,2021-02-08
S2X324,NULL,NULL,5000,FALSE,2021-02-08
S2X333,NULL,NULL,5000,FALSE,2021-01-27
S2X35,NULL,NULL,5000,FALSE,2021-02-08
S2X450,NULL,NULL,5000,FALSE,2021-02-08
S2X475,NULL,NULL,5000,FALSE,2021-02-08
S2X58,NULL,NULL,5000,FALSE,2021-02-08
S2X607,NULL,NULL,5000,FALSE,2021-02-08
S2X608,NULL,NULL,5000,FALSE,2021-02-08
S2X609,NULL,NULL,5000,FALSE,2021-02-08
S2X613,NULL,NULL,5000,FALSE,2021-02-08
S2X615,NULL,NULL,5000,FALSE,2021-02-08
S2X619,NULL,NULL,5000,FALSE,2021-02-08
S2X620,NULL,NULL,5000,FALSE,2021-02-08
S3.1,NULL,NULL,5000,FALSE,2021-04-27
S304,NULL,NULL,5000,FALSE,2021-04-15
SARS2-01,NULL,NULL,5000,FALSE,2021-01-27
SARS2-02,NULL,NULL,5000,FALSE,2021-01-27
SARS2-07,NULL,NULL,5000,FALSE,2021-01-27
SARS2-10,NULL,NULL,5000,FALSE,2021-02-19
SARS2-16,NULL,NULL,5000,FALSE,2021-01-27
SARS2-19,NULL,NULL,5000,FALSE,2021-01-27
SARS2-21,NULL,NULL,5000,FALSE,2021-01-27
SARS2-22,NULL,NULL,5000,FALSE,2021-01-27
SARS2-23,NULL,NULL,5000,FALSE,2021-01-27
SARS2-3,NULL,NULL,5000,FALSE,2021-02-19
SARS2-31,NULL,NULL,5000,FALSE,2021-01-27
SARS2-32,NULL,NULL,5000,FALSE,2021-01-27
SARS2-34,NULL,NULL,5000,FALSE,2021-01-27
SARS2-38,NULL,NULL,5000,FALSE,2021-01-27
SARS2-44,NULL,NULL,5000,FALSE,2021-02-19
SARS2-55,NULL,NULL,5000,FALSE,2021-01-27
SARS2-58,NULL,NULL,5000,FALSE,2021-01-27
SARS2-66,NULL,NULL,5000,FALSE,2021-01-27
SARS2-71,NULL,NULL,5000,FALSE,2021-01-27
SC31,NULL,NULL,5000,FALSE,2021-04-27
SR31,NULL,NULL,5000,FALSE,2021-04-27
SR4,NULL,NULL,5000,FALSE,2021-04-27
STE90-C11,NULL,NULL,5000,FALSE,2021-04-27
STI-1499,NULL,NULL,5000,FALSE,2021-04-27
STI-2020,NULL,Phase 2,5000,FALSE,2021-04-27
Sb16,NULL,NULL,5000,FALSE,2021-04-27
Sb23,NULL,NULL,5000,FALSE,2021-04-27
Sb45,NULL,NULL,5000,FALSE,2021-04-27
Sb68,NULL,NULL,5000,FALSE,2021-04-27
Tixagevimab,TIX,Phase 3,7,TRUE,2021-02-02
Ty1,NULL,NULL,5000,FALSE,2021-04-27
VH-Ab6-Fc,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc ab8,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc-B01,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B01,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B02,NULL,NULL,5000,FALSE,2021-04-27
VH3-B01,NULL,NULL,5000,FALSE,2021-04-27
VHH E,NULL,NULL,5000,FALSE,2021-04-27
VHH EV,NULL,NULL,5000,FALSE,2021-04-27
VHH U,NULL,NULL,5000,FALSE,2021-04-27
VHH V,NULL,NULL,5000,FALSE,2021-04-27
VHH VE,NULL,NULL,5000,FALSE,2021-04-27
VHH W,NULL,NULL,5000,FALSE,2021-04-27
VHH-12,NULL,NULL,5000,FALSE,2021-04-27
VHH-34,NULL,NULL,5000,FALSE,2021-04-27
VHH-40,NULL,NULL,5000,FALSE,2021-04-27
VHH-44,NULL,NULL,5000,FALSE,2021-04-27
VHH-55,NULL,NULL,5000,FALSE,2021-04-27
VHH-72,NULL,NULL,5000,FALSE,2021-04-27
VHH-72-Fc,NULL,NULL,5000,FALSE,2021-04-27
VHH-72-FcM,NULL,NULL,5000,FALSE,2021-04-27
Vh-M397-Fc,NULL,NULL,5000,FALSE,2021-04-27
Vir-7831,SOT,Phase 3,5,TRUE,2021-01-27
Vir-7832,NULL,NULL,5000,FALSE,2021-03-14
W25,NULL,NULL,5000,FALSE,2021-04-27
W25Fc,NULL,NULL,5000,FALSE,2021-04-27
W25FcM,NULL,NULL,5000,FALSE,2021-04-27
X593,NULL,NULL,5000,FALSE,2021-01-27
XAV-19,NULL,Phase 2,5000,FALSE,2021-04-27
XG005,NULL,NULL,5000,FALSE,2021-04-27
XG014,NULL,NULL,5000,FALSE,2021-04-27
XG016,NULL,NULL,5000,FALSE,2021-04-27
XG027,NULL,NULL,5000,FALSE,2021-04-27
XG038,NULL,NULL,5000,FALSE,2021-04-27
ab1,NULL,NULL,5000,FALSE,2021-04-27
biNb3-hFc,NULL,NULL,5000,FALSE,2021-04-27
biNb91-hFc,NULL,NULL,5000,FALSE,2021-04-27
c2H2,NULL,NULL,5000,FALSE,2021-04-27
c3C1,NULL,NULL,5000,FALSE,2021-04-27
m396,NULL,NULL,5000,FALSE,2021-04-27
mAb102,NULL,NULL,5000,FALSE,2021-02-16
mAb362-IgA-secretory,NULL,NULL,5000,FALSE,2021-04-27
mAb362-IgG,NULL,NULL,5000,FALSE,2021-04-27
mAb48,NULL,NULL,5000,FALSE,2021-02-16
monoNb3-hFc,NULL,NULL,5000,FALSE,2021-04-27
monoNb91-hFc,NULL,NULL,5000,FALSE,2021-04-27
n3086,NULL,NULL,5000,FALSE,2021-04-27
n3088,NULL,NULL,5000,FALSE,2021-04-27
n3113,NULL,NULL,5000,FALSE,2021-04-27
n3130,NULL,NULL,5000,FALSE,2021-04-27
nb20,NULL,NULL,5000,FALSE,2021-04-27
nb21,NULL,NULL,5000,FALSE,2021-04-27
nb89,NULL,NULL,5000,FALSE,2021-04-27
triNb3-hFc,NULL,NULL,5000,FALSE,2021-04-27
triNb91-hFc,NULL,NULL,5000,FALSE,2021-04-27
